N_eff,eta,eta_fraction,t,I,q,phase
40000.0,100.0,0.0025,6.320277704889115,0.8378757667433425,0.323,pre-control
40000.0,100.0,0.0025,6.345259039691048,0.8593186886866762,0.323,pre-control
40000.0,100.0,0.0025,6.370240374492981,0.88131060841804,0.323,pre-control
40000.0,100.0,0.0025,6.385991950424805,0.8955320478144028,0.323,pre-control
40000.0,100.0,0.0025,6.395221709294915,0.903865211237696,0.323,pre-control
40000.0,100.0,0.0025,6.420203044096848,0.9269966350343496,0.323,pre-control
40000.0,100.0,0.0025,6.445184378898781,0.9507194702851496,0.323,pre-control
40000.0,100.0,0.0025,6.4561676861437585,0.9614160990570129,0.323,pre-control
40000.0,100.0,0.0025,6.470165713700714,0.975048760055688,0.323,pre-control
40000.0,100.0,0.0025,6.4951470485026475,1.0000000000000002,0.323,pre-control
40000.0,100.0,0.0025,6.5201339154184685,1.025595587335451,0.323,pre-control
40000.0,100.0,0.0025,6.5263434218627125,1.0321191452875338,0.323,pre-control
40000.0,100.0,0.0025,6.54512078233429,1.0518461880603178,0.323,pre-control
40000.0,100.0,0.0025,6.57010764925011,1.078768860171092,0.323,pre-control
40000.0,100.0,0.0025,6.595094516165931,1.106381297049596,0.323,pre-control
40000.0,100.0,0.0025,6.596519157581667,1.1079959441401306,0.323,pre-control
40000.0,100.0,0.0025,6.620081383081752,1.1347006843154541,0.323,pre-control
40000.0,100.0,0.0025,6.645068249997573,1.1637447284984814,0.323,pre-control
40000.0,100.0,0.0025,6.666694893300621,1.1895259658380646,0.323,pre-control
40000.0,100.0,0.0025,6.670055116913394,1.1935317064082054,0.323,pre-control
40000.0,100.0,0.0025,6.695041983829215,1.2240804651338664,0.323,pre-control
40000.0,100.0,0.0025,6.720028850745035,1.2554104220444158,0.323,pre-control
40000.0,100.0,0.0025,6.736870629019574,1.2770676223499549,0.323,pre-control
40000.0,100.0,0.0025,6.7450157176608565,1.2875415647885222,0.323,pre-control
40000.0,100.0,0.0025,6.770002584576678,1.3204944512945627,0.323,pre-control
40000.0,100.0,0.0025,6.794989451492499,1.3542902097706282,0.323,pre-control
40000.0,100.0,0.0025,6.807046364738528,1.371014858780953,0.323,pre-control
40000.0,100.0,0.0025,6.81997631840832,1.3889505387045227,0.323,pre-control
40000.0,100.0,0.0025,6.844963185324141,1.4244977068637632,0.323,pre-control
40000.0,100.0,0.0025,6.869950052239961,1.4609545532955772,0.323,pre-control
40000.0,100.0,0.0025,6.877222100457482,1.4718363258700178,0.323,pre-control
40000.0,100.0,0.0025,6.894936919155782,1.4983444873269094,0.323,pre-control
40000.0,100.0,0.0025,6.919923786071603,1.5366914885644134,0.323,pre-control
40000.0,100.0,0.0025,6.944910652987424,1.5760201068944566,0.323,pre-control
40000.0,100.0,0.0025,6.947397836176436,1.580035072783574,0.323,pre-control
40000.0,100.0,0.0025,6.969897519903245,1.6163554624831191,0.323,pre-control
40000.0,100.0,0.0025,6.994884386819066,1.657723245776194,0.323,pre-control
40000.0,100.0,0.0025,7.01757357189539,1.6962483666847659,0.323,pre-control
40000.0,100.0,0.0025,7.019871253734887,1.7001497174991853,0.323,pre-control
40000.0,100.0,0.0025,7.044858120650708,1.743661708657314,0.323,pre-control
40000.0,100.0,0.0025,7.069844987566529,1.7882866205355104,0.323,pre-control
40000.0,100.0,0.0025,7.087749307614343,1.8210802848043175,0.323,pre-control
40000.0,100.0,0.0025,7.09483185448235,1.8340527218215974,0.323,pre-control
40000.0,100.0,0.0025,7.119818721398171,1.8809906280718567,0.323,pre-control
40000.0,100.0,0.0025,7.144805588313991,1.92912994821536,0.323,pre-control
40000.0,100.0,0.0025,7.1579250433332975,1.9550523215998366,0.323,pre-control
40000.0,100.0,0.0025,7.169792455229812,1.978500817123174,0.323,pre-control
40000.0,100.0,0.0025,7.194779322145633,2.0291343252674263,0.323,pre-control
40000.0,100.0,0.0025,7.219766189061454,2.081062518721315,0.323,pre-control
40000.0,100.0,0.0025,7.228100779052252,2.098826487671214,0.323,pre-control
40000.0,100.0,0.0025,7.2447530559772755,2.1343183991591053,0.323,pre-control
40000.0,100.0,0.0025,7.269739922893097,2.18893592385613,0.323,pre-control
40000.0,100.0,0.0025,7.294726789808917,2.2449500056887866,0.323,pre-control
40000.0,100.0,0.0025,7.298276514771206,2.2531110649429746,0.323,pre-control
40000.0,100.0,0.0025,7.319713656724738,2.3023965131345467,0.323,pre-control
40000.0,100.0,0.0025,7.344700523640559,2.3613122702719442,0.323,pre-control
40000.0,100.0,0.0025,7.36845225049016,2.4187482635671333,0.323,pre-control
40000.0,100.0,0.0025,7.36968739055638,2.4217350567805807,0.323,pre-control
40000.0,100.0,0.0025,7.394674257472201,2.483703607941126,0.323,pre-control
40000.0,100.0,0.0025,7.419661124388021,2.5472576146353156,0.323,pre-control
40000.0,100.0,0.0025,7.438627986209113,2.5967340904001,0.323,pre-control
40000.0,100.0,0.0025,7.444647991303842,2.6124377233459595,0.323,pre-control
40000.0,100.0,0.0025,7.469634858219663,2.6792855361569266,0.323,pre-control
40000.0,100.0,0.0025,7.4946217251354845,2.7478436107531574,0.323,pre-control
40000.0,100.0,0.0025,7.508803721928067,2.7877510721337466,0.323,pre-control
40000.0,100.0,0.0025,7.519608592051306,2.818155460420659,0.323,pre-control
40000.0,100.0,0.0025,7.544595458967127,2.8902655540465068,0.323,pre-control
40000.0,100.0,0.0025,7.569582325882948,2.964219316118842,0.323,pre-control
40000.0,100.0,0.0025,7.578979457647021,2.9927433183518555,0.323,pre-control
40000.0,100.0,0.0025,7.594569192798768,3.040064314954308,0.323,pre-control
40000.0,100.0,0.0025,7.619556059714589,3.117850550958026,0.323,pre-control
40000.0,100.0,0.0025,7.64454292663041,3.197626567696344,0.323,pre-control
40000.0,100.0,0.0025,7.649155193365975,3.2127287497274275,0.323,pre-control
40000.0,100.0,0.0025,7.669529793546231,3.279442350300461,0.323,pre-control
40000.0,100.0,0.0025,7.694516660462051,3.3633494476356947,0.323,pre-control
40000.0,100.0,0.0025,7.719330929084929,3.448806566195575,0.323,pre-control
40000.0,100.0,0.0025,7.7195035273778725,3.4494009723014916,0.323,pre-control
40000.0,100.0,0.0025,7.744490394293694,3.53765160063141,0.323,pre-control
40000.0,100.0,0.0025,7.769477261209515,3.6281575726931314,0.323,pre-control
40000.0,100.0,0.0025,7.789506664803882,3.702561122922615,0.323,pre-control
40000.0,100.0,0.0025,7.794464128125336,3.7209766922884593,0.323,pre-control
40000.0,100.0,0.0025,7.819450995041157,3.816168326953316,0.323,pre-control
40000.0,100.0,0.0025,7.844437861956978,3.913793407957746,0.323,pre-control
40000.0,100.0,0.0025,7.8596824005228365,3.974877448289085,0.323,pre-control
40000.0,100.0,0.0025,7.869424728872798,4.013914430305909,0.323,pre-control
40000.0,100.0,0.0025,7.894411595788619,4.116595452736098,0.323,pre-control
40000.0,100.0,0.0025,7.91939846270444,4.221902097720715,0.323,pre-control
40000.0,100.0,0.0025,7.929858136241791,4.267111408363642,0.323,pre-control
40000.0,100.0,0.0025,7.944385329620261,4.3299015514662855,0.323,pre-control
40000.0,100.0,0.0025,7.969372196536082,4.440662563913457,0.323,pre-control
40000.0,100.0,0.0025,7.994359063451903,4.554255448736992,0.323,pre-control
40000.0,100.0,0.0025,8.000033871960744,4.580713191340598,0.323,pre-control
40000.0,100.0,0.0025,8.019345930367724,4.670752083345787,0.323,pre-control
40000.0,100.0,0.0025,8.044332797283545,4.790225908882847,0.323,pre-control
40000.0,100.0,0.0025,8.069319664199366,4.9127520025036,0.323,pre-control
40000.0,100.0,0.0025,8.070209607679699,4.917227511380033,0.323,pre-control
40000.0,100.0,0.0025,8.094306531115187,5.038410482111953,0.323,pre-control
40000.0,100.0,0.0025,8.119293398031008,5.167281588991226,0.323,pre-control
40000.0,100.0,0.0025,8.140385343398652,5.278844334023033,0.323,pre-control
40000.0,100.0,0.0025,8.144280264946829,5.299445949095712,0.323,pre-control
40000.0,100.0,0.0025,8.16926713186265,5.434986681910912,0.323,pre-control
40000.0,100.0,0.0025,8.194253998778471,5.5739894004535335,0.323,pre-control
40000.0,100.0,0.0025,8.210561079117607,5.667023078761802,0.323,pre-control
40000.0,100.0,0.0025,8.21924086569429,5.71654221127148,0.323,pre-control
40000.0,100.0,0.0025,8.244227732610112,5.862735714443894,0.323,pre-control
40000.0,100.0,0.0025,8.269214599525933,6.0126630035810935,0.323,pre-control
40000.0,100.0,0.0025,8.28073681483656,6.083564944740091,0.323,pre-control
40000.0,100.0,0.0025,8.294201466441754,6.166419665824613,0.323,pre-control
40000.0,100.0,0.0025,8.319188333357575,6.324103781847195,0.323,pre-control
40000.0,100.0,0.0025,8.344175200273396,6.485815925852789,0.323,pre-control
40000.0,100.0,0.0025,8.350912550555513,6.530533176787225,0.323,pre-control
40000.0,100.0,0.0025,8.369162067189217,6.651659165576551,0.323,pre-control
40000.0,100.0,0.0025,8.394148934105038,6.821739062284844,0.323,pre-control
40000.0,100.0,0.0025,8.41913580102086,6.996163670775237,0.323,pre-control
40000.0,100.0,0.0025,8.421088286274468,7.010141425841054,0.323,pre-control
40000.0,100.0,0.0025,8.44412266793668,7.175043539376509,0.323,pre-control
40000.0,100.0,0.0025,8.4691095348525,7.35849170994863,0.323,pre-control
40000.0,100.0,0.0025,8.491264021993421,7.525298063246757,0.323,pre-control
40000.0,100.0,0.0025,8.49409640176832,7.546623717882817,0.323,pre-control
40000.0,100.0,0.0025,8.519083268684142,7.7395581304971035,0.323,pre-control
40000.0,100.0,0.0025,8.544070135599963,7.937420169875277,0.323,pre-control
40000.0,100.0,0.0025,8.561439757712376,8.07847600718013,0.323,pre-control
40000.0,100.0,0.0025,8.569057002515784,8.140334396311856,0.323,pre-control
40000.0,100.0,0.0025,8.594043869431605,8.34842798558538,0.323,pre-control
40000.0,100.0,0.0025,8.619030736347426,8.561831902348123,0.323,pre-control
40000.0,100.0,0.0025,8.63161549343133,8.672056264785004,0.323,pre-control
40000.0,100.0,0.0025,8.644017603263247,8.780680900126098,0.323,pre-control
40000.0,100.0,0.0025,8.669004470179068,9.005113521319057,0.323,pre-control
40000.0,100.0,0.0025,8.69399133709489,9.235272097200479,0.323,pre-control
40000.0,100.0,0.0025,8.701791229150283,9.308951346526134,0.323,pre-control
40000.0,100.0,0.0025,8.71897820401071,9.47130274791759,0.323,pre-control
40000.0,100.0,0.0025,8.743965070926532,9.71335538249135,0.323,pre-control
40000.0,100.0,0.0025,8.768951937842353,9.96158369881645,0.323,pre-control
40000.0,100.0,0.0025,8.771966964869238,9.992300225197967,0.323,pre-control
40000.0,100.0,0.0025,8.793938804758174,10.216145183661322,0.323,pre-control
40000.0,100.0,0.0025,8.818925671673993,10.477201112668116,0.323,pre-control
40000.0,100.0,0.0025,8.842142700588191,10.725954070709701,0.323,pre-control
40000.0,100.0,0.0025,8.843912538589814,10.744916550352775,0.323,pre-control
40000.0,100.0,0.0025,8.868899405505635,11.01946035010492,0.323,pre-control
40000.0,100.0,0.0025,8.893886272421456,11.301005154187926,0.323,pre-control
40000.0,100.0,0.0025,8.912318436307146,11.51398844891584,0.323,pre-control
40000.0,100.0,0.0025,8.918873139337277,11.589727914774446,0.323,pre-control
40000.0,100.0,0.0025,8.943860006253098,11.88581392264644,0.323,pre-control
40000.0,100.0,0.0025,8.96884687316892,12.189449024226665,0.323,pre-control
40000.0,100.0,0.0025,8.9824941720261,12.359515008057159,0.323,pre-control
40000.0,100.0,0.0025,8.99383374008474,12.50082317594352,0.323,pre-control
40000.0,100.0,0.0025,9.01882060700056,12.820131846911238,0.323,pre-control
40000.0,100.0,0.0025,9.043807473916381,13.147576018929987,0.323,pre-control
40000.0,100.0,0.0025,9.052669907745052,13.266673891447233,0.323,pre-control
40000.0,100.0,0.0025,9.068794340832202,13.48336218648572,0.323,pre-control
40000.0,100.0,0.0025,9.093781207748023,13.827702356750283,0.323,pre-control
40000.0,100.0,0.0025,9.118768074663844,14.180814049581379,0.323,pre-control
40000.0,100.0,0.0025,9.122845643464007,14.23990561732068,0.323,pre-control
40000.0,100.0,0.0025,9.143754941579665,14.542920297522574,0.323,pre-control
40000.0,100.0,0.0025,9.168741808495486,14.914249645803295,0.323,pre-control
40000.0,100.0,0.0025,9.19302137918296,15.284257335579396,0.323,pre-control
40000.0,100.0,0.0025,9.193728675411307,15.29503615233883,0.323,pre-control
40000.0,100.0,0.0025,9.218715542327129,15.685519387730329,0.323,pre-control
40000.0,100.0,0.0025,9.24370240924295,16.085944435264803,0.323,pre-control
40000.0,100.0,0.0025,9.263197114901915,16.40630738686271,0.323,pre-control
40000.0,100.0,0.0025,9.26868927615877,16.496561890915128,0.323,pre-control
40000.0,100.0,0.0025,9.293676143074592,16.917630096799556,0.323,pre-control
40000.0,100.0,0.0025,9.318663009990413,17.34941570170338,0.323,pre-control
40000.0,100.0,0.0025,9.333372850620869,17.61007670205721,0.323,pre-control
40000.0,100.0,0.0025,9.343649876906234,17.792187441357783,0.323,pre-control
40000.0,100.0,0.0025,9.368636743822055,18.246221581659455,0.323,pre-control
40000.0,100.0,0.0025,9.393623610737874,18.711802118709787,0.323,pre-control
40000.0,100.0,0.0025,9.403548586339822,18.901436480209448,0.323,pre-control
40000.0,100.0,0.0025,9.418610477653695,19.189220778815002,0.323,pre-control
40000.0,100.0,0.0025,9.443597344569516,19.67877701848596,0.323,pre-control
40000.0,100.0,0.0025,9.468584211485338,20.180778024438283,0.323,pre-control
40000.0,100.0,0.0025,9.473724322058777,20.286670726793705,0.323,pre-control
40000.0,100.0,0.0025,9.493571078401159,20.695538713592327,0.323,pre-control
40000.0,100.0,0.0025,9.51855794531698,21.223381733073182,0.323,pre-control
40000.0,100.0,0.0025,9.5435448122328,21.76463746021068,0.323,pre-control
40000.0,100.0,0.0025,9.54390005777773,21.772528149436866,0.323,pre-control
40000.0,100.0,0.0025,9.568531679148622,22.31964400253937,0.323,pre-control
40000.0,100.0,0.0025,9.593518546064441,22.88874719779851,0.323,pre-control
40000.0,100.0,0.0025,9.614075793496685,23.368849823206766,0.323,pre-control
40000.0,100.0,0.0025,9.618505412980262,23.47230102457186,0.323,pre-control
40000.0,100.0,0.0025,9.643492279896083,24.07067237298652,0.323,pre-control
40000.0,100.0,0.0025,9.668479146811904,24.684232773105578,0.323,pre-control
40000.0,100.0,0.0025,9.684251529215638,25.081356203813268,0.323,pre-control
40000.0,100.0,0.0025,9.693466013727726,25.313362225983816,0.323,pre-control
40000.0,100.0,0.0025,9.718452880643547,25.958451229743183,0.323,pre-control
40000.0,100.0,0.0025,9.743439747559368,26.619900779572763,0.323,pre-control
40000.0,100.0,0.0025,9.754427264934591,26.91813630902995,0.323,pre-control
40000.0,100.0,0.0025,9.768426614475189,27.298122367728794,0.323,pre-control
40000.0,100.0,0.0025,9.79341348139101,27.993537983534665,0.323,pre-control
40000.0,100.0,0.0025,9.818400348306831,28.70658011338092,0.323,pre-control
40000.0,100.0,0.0025,9.824603000653546,28.88806870362057,0.323,pre-control
40000.0,100.0,0.0025,9.843387215222652,29.437691740725235,0.323,pre-control
40000.0,100.0,0.0025,9.868374082138473,30.187326346092465,0.323,pre-control
40000.0,100.0,0.0025,9.893360949054294,30.955947907074588,0.323,pre-control
40000.0,100.0,0.0025,9.8947787363725,31.00066476071056,0.323,pre-control
40000.0,100.0,0.0025,9.918347815970115,31.74403089833075,0.323,pre-control
40000.0,100.0,0.0025,9.943334682885935,32.55206310972265,0.323,pre-control
40000.0,100.0,0.0025,9.964954472091454,33.268904122823855,0.323,pre-control
40000.0,100.0,0.0025,9.968321549801756,33.38054533144519,0.323,pre-control
40000.0,100.0,0.0025,9.993308416717577,34.22998592193408,0.323,pre-control
40000.0,100.0,0.0025,10.018295283633398,35.10090695580947,0.323,pre-control
40000.0,100.0,0.0025,10.035130207810408,35.7025243361828,0.323,pre-control
40000.0,100.0,0.0025,10.043282150549219,35.99384435544219,0.323,pre-control
40000.0,100.0,0.0025,10.06826901746504,36.90934789095376,0.323,pre-control
40000.0,100.0,0.0025,10.093255884380861,37.84798118021636,0.323,pre-control
40000.0,100.0,0.0025,10.10530594352936,38.31207538174767,0.323,pre-control
40000.0,100.0,0.0025,10.118242751296682,38.81032168885285,0.323,pre-control
40000.0,100.0,0.0025,10.143229618212503,39.796960730236776,0.323,pre-control
40000.0,100.0,0.0025,10.168216485128323,40.808503465492294,0.323,pre-control
40000.0,100.0,0.0025,10.175481679248316,41.11004113916721,0.323,pre-control
40000.0,100.0,0.0025,10.193203352044144,41.845568903494424,0.323,pre-control
40000.0,100.0,0.0025,10.218190218959965,42.90878999762371,0.323,pre-control
40000.0,100.0,0.0025,10.243177085875786,43.99881868523473,0.323,pre-control
40000.0,100.0,0.0025,10.245657414967269,44.109747707453685,0.323,pre-control
40000.0,100.0,0.0025,10.268163952791607,45.11631907048795,0.323,pre-control
40000.0,100.0,0.0025,10.293150819707428,46.261969441003124,0.323,pre-control
40000.0,100.0,0.0025,10.315833150686224,47.328142192334205,0.323,pre-control
40000.0,100.0,0.0025,10.318137686623249,47.436465866070215,0.323,pre-control
40000.0,100.0,0.0025,10.34312455353907,48.64052219664934,0.323,pre-control
40000.0,100.0,0.0025,10.368111420454891,49.87487006537081,0.323,pre-control
40000.0,100.0,0.0025,10.386008886405177,50.781236334377525,0.323,pre-control
40000.0,100.0,0.0025,10.393098287370712,51.140258886535086,0.323,pre-control
40000.0,100.0,0.0025,10.418085154286533,52.437455856112834,0.323,pre-control
40000.0,100.0,0.0025,10.443072021202354,53.76724595174487,0.323,pre-control
40000.0,100.0,0.0025,10.45618462212413,54.482618303596624,0.323,pre-control
40000.0,100.0,0.0025,10.468058888118176,55.13043193274221,0.323,pre-control
40000.0,100.0,0.0025,10.493045755033997,56.527834460314175,0.323,pre-control
40000.0,100.0,0.0025,10.518032621949818,57.96029717544481,0.323,pre-control
40000.0,100.0,0.0025,10.526360357843085,58.449686329868605,0.323,pre-control
40000.0,100.0,0.0025,10.543019488865639,59.428679678007036,0.323,pre-control
40000.0,100.0,0.0025,10.568006355781458,60.93386027584223,0.323,pre-control
40000.0,100.0,0.0025,10.59299322269728,62.47673952254506,0.323,pre-control
40000.0,100.0,0.0025,10.596536093562039,62.700979430393346,0.323,pre-control
40000.0,100.0,0.0025,10.6179800896131,64.0582402174629,0.323,pre-control
40000.0,100.0,0.0025,10.642966956528921,65.67930740569616,0.323,pre-control
40000.0,100.0,0.0025,10.666711829280993,67.2583170425317,0.323,pre-control
40000.0,100.0,0.0025,10.667953823444742,67.34090837809832,0.323,pre-control
40000.0,100.0,0.0025,10.692940690360562,69.04403267127567,0.323,pre-control
40000.0,100.0,0.0025,10.717927557276383,70.7896920675879,0.323,pre-control
40000.0,100.0,0.0025,10.736887564999947,72.14735674863947,0.323,pre-control
40000.0,100.0,0.0025,10.742914424192204,72.57892059514725,0.323,pre-control
40000.0,100.0,0.0025,10.767901291108025,74.41277703595419,0.323,pre-control
40000.0,100.0,0.0025,10.792888158023846,76.29234529117399,0.323,pre-control
