N_eff,eta,eta_fraction,t,I,q,phase
40000.0,100.0,0.0025,6.342741015224834,0.8593753114981685,0.323,pre-control
40000.0,100.0,0.0025,6.367712436544617,0.8813583115959555,0.323,pre-control
40000.0,100.0,0.0025,6.385893337076295,0.8977727872160083,0.323,pre-control
40000.0,100.0,0.0025,6.3926838578644,0.9039035527261984,0.323,pre-control
40000.0,100.0,0.0025,6.417655279184182,0.9270254099134034,0.323,pre-control
40000.0,100.0,0.0025,6.442626700503966,0.9507386265266817,0.323,pre-control
40000.0,100.0,0.0025,6.4560679891320785,0.9638291122481759,0.323,pre-control
40000.0,100.0,0.0025,6.467598121823748,0.9750583211092633,0.323,pre-control
40000.0,100.0,0.0025,6.4925695431435315,0.9999999999999996,0.323,pre-control
40000.0,100.0,0.0025,6.517556388448255,1.0255955651636712,0.323,pre-control
40000.0,100.0,0.0025,6.526242641187863,1.0347211455401302,0.323,pre-control
40000.0,100.0,0.0025,6.542543233752978,1.0518461788653273,0.323,pre-control
40000.0,100.0,0.0025,6.567530079057701,1.0787685722750344,0.323,pre-control
40000.0,100.0,0.0025,6.592516924362425,1.1063798926659838,0.323,pre-control
40000.0,100.0,0.0025,6.596417293243646,1.1108002232772234,0.323,pre-control
40000.0,100.0,0.0025,6.617503769667148,1.1346977570891537,0.323,pre-control
40000.0,100.0,0.0025,6.642490614971871,1.163740252373311,0.323,pre-control
40000.0,100.0,0.0025,6.666591945299429,1.1924703529632743,0.323,pre-control
40000.0,100.0,0.0025,6.6674774602765945,1.1935259351250103,0.323,pre-control
40000.0,100.0,0.0025,6.692464305581318,1.224073831728594,0.323,pre-control
40000.0,100.0,0.0025,6.717451150886041,1.2554034383461927,0.323,pre-control
40000.0,100.0,0.0025,6.736766597355213,1.2802417327933266,0.323,pre-control
40000.0,100.0,0.0025,6.742437996190764,1.2875347495211251,0.323,pre-control
40000.0,100.0,0.0025,6.767424841495488,1.3204882942363734,0.323,pre-control
40000.0,100.0,0.0025,6.792411686800211,1.3542850417313148,0.323,pre-control
40000.0,100.0,0.0025,6.806941249410996,1.3744402998175551,0.323,pre-control
40000.0,100.0,0.0025,6.817398532104934,1.38894653357167,0.323,pre-control
40000.0,100.0,0.0025,6.8423853774096575,1.4244948931673316,0.323,pre-control
40000.0,100.0,0.0025,6.867372222714381,1.460952825772364,0.323,pre-control
40000.0,100.0,0.0025,6.877115901466779,1.475533452820174,0.323,pre-control
40000.0,100.0,0.0025,6.892359068019104,1.4983436184850043,0.323,pre-control
40000.0,100.0,0.0025,6.917345913323827,1.5366911402476608,0.323,pre-control
40000.0,100.0,0.0025,6.942332758628551,1.5760198428983758,0.323,pre-control
40000.0,100.0,0.0025,6.947290553522563,1.5840229617004413,0.323,pre-control
40000.0,100.0,0.0025,6.967319603933274,1.6163548498394769,0.323,pre-control
40000.0,100.0,0.0025,6.992306449237997,1.6577218592093874,0.323,pre-control
40000.0,100.0,0.0025,7.01729329454272,1.700147209180928,0.323,pre-control
40000.0,100.0,0.0025,7.017465205578347,1.7004465657996193,0.323,pre-control
40000.0,100.0,0.0025,7.042280139847444,1.7436579558583016,0.323,pre-control
40000.0,100.0,0.0025,7.067266985152167,1.7882818732770933,0.323,pre-control
40000.0,100.0,0.0025,7.08763985763413,1.8255965609306721,0.323,pre-control
40000.0,100.0,0.0025,7.09225383045689,1.8340474534042701,0.323,pre-control
40000.0,100.0,0.0025,7.117240675761614,1.8809839061381808,0.323,pre-control
40000.0,100.0,0.0025,7.142227521066337,1.929121159308557,0.323,pre-control
40000.0,100.0,0.0025,7.1578145096899135,1.9599177821727307,0.323,pre-control
40000.0,100.0,0.0025,7.16721436637106,1.9784899289919493,0.323,pre-control
40000.0,100.0,0.0025,7.192201211675783,2.029121686902389,0.323,pre-control
40000.0,100.0,0.0025,7.217188056980507,2.0810486551927165,0.323,pre-control
40000.0,100.0,0.0025,7.227989161745697,2.1040694019952992,0.323,pre-control
40000.0,100.0,0.0025,7.24217490228523,2.134303933394363,0.323,pre-control
40000.0,100.0,0.0025,7.267161747589953,2.1889214988653536,0.323,pre-control
40000.0,100.0,0.0025,7.2921485928946765,2.244936206790305,0.323,pre-control
40000.0,100.0,0.0025,7.29816381380148,2.2587658799819135,0.323,pre-control
40000.0,100.0,0.0025,7.3171354381994,2.3023837901804254,0.323,pre-control
40000.0,100.0,0.0025,7.342122283504123,2.361300860745785,0.323,pre-control
40000.0,100.0,0.0025,7.367109128808846,2.4217250082412605,0.323,pre-control
40000.0,100.0,0.0025,7.3683384658572635,2.424773878275025,0.323,pre-control
40000.0,100.0,0.0025,7.39209597411357,2.4836947048236397,0.323,pre-control
40000.0,100.0,0.0025,7.417082819418293,2.547249391269763,0.323,pre-control
40000.0,100.0,0.0025,7.438513117913048,2.6031520360716707,0.323,pre-control
40000.0,100.0,0.0025,7.442069664723016,2.6124295724105924,0.323,pre-control
40000.0,100.0,0.0025,7.46705651002774,2.6792768171312127,0.323,pre-control
40000.0,100.0,0.0025,7.492043355332463,2.7478337583708212,0.323,pre-control
40000.0,100.0,0.0025,7.508687769968831,2.7946693772959423,0.323,pre-control
40000.0,100.0,0.0025,7.517030200637187,2.8181440931227533,0.323,pre-control
40000.0,100.0,0.0025,7.542017045941909,2.8902526144411254,0.323,pre-control
40000.0,100.0,0.0025,7.5670038912466335,2.964205287398077,0.323,pre-control
40000.0,100.0,0.0025,7.578862422024614,3.000200093759418,0.323,pre-control
40000.0,100.0,0.0025,7.591990736551356,3.0400491398249128,0.323,pre-control
40000.0,100.0,0.0025,7.61697758185608,3.117832459964185,0.323,pre-control
40000.0,100.0,0.0025,7.6419644271608025,3.1976048155674235,0.323,pre-control
40000.0,100.0,0.0025,7.649037074080398,3.2207621636975055,0.323,pre-control
40000.0,100.0,0.0025,7.666951272465527,3.2794170538951817,0.323,pre-control
40000.0,100.0,0.0025,7.691938117770249,3.3633213017169883,0.323,pre-control
40000.0,100.0,0.0025,7.716924963074973,3.449370979124975,0.323,pre-control
40000.0,100.0,0.0025,7.719211726136181,3.4574474965275326,0.323,pre-control
40000.0,100.0,0.0025,7.741911808379696,3.5376209138742354,0.323,pre-control
40000.0,100.0,0.0025,7.76689865368442,3.6281272078707025,0.323,pre-control
40000.0,100.0,0.0025,7.789386378191964,3.711663796480827,0.323,pre-control
40000.0,100.0,0.0025,7.791885498989142,3.720947440357325,0.323,pre-control
40000.0,100.0,0.0025,7.816872344293866,3.81614071783674,0.323,pre-control
40000.0,100.0,0.0025,7.84185918959859,3.9137676740712215,0.323,pre-control
40000.0,100.0,0.0025,7.8595610302477485,3.9846993086465052,0.323,pre-control
40000.0,100.0,0.0025,7.866846034903313,4.013890470082719,0.323,pre-control
40000.0,100.0,0.0025,7.891832880208036,4.116572813340281,0.323,pre-control
40000.0,100.0,0.0025,7.9168197255127595,4.221880073007992,0.323,pre-control
40000.0,100.0,0.0025,7.929735682303532,4.277705906102711,0.323,pre-control
40000.0,100.0,0.0025,7.941806570817483,4.329879153381318,0.323,pre-control
40000.0,100.0,0.0025,7.966793416122206,4.440638725662438,0.323,pre-control
40000.0,100.0,0.0025,7.991780261426929,4.554229271578106,0.323,pre-control
40000.0,100.0,0.0025,7.999910334359315,4.592133343683568,0.323,pre-control
40000.0,100.0,0.0025,8.016767106731653,4.6707230833796585,0.323,pre-control
40000.0,100.0,0.0025,8.041753952036375,4.790194263843002,0.323,pre-control
40000.0,100.0,0.0025,8.0667407973411,4.912718784339063,0.323,pre-control
40000.0,100.0,0.0025,8.070084986415099,4.92953629750132,0.323,pre-control
40000.0,100.0,0.0025,8.091727642645822,5.038374538393932,0.323,pre-control
40000.0,100.0,0.0025,8.116714487950546,5.167241305723007,0.323,pre-control
40000.0,100.0,0.0025,8.140259638470882,5.291775619999469,0.323,pre-control
40000.0,100.0,0.0025,8.141701333255268,5.299400989445055,0.323,pre-control
40000.0,100.0,0.0025,8.166688178559992,5.4349376253383355,0.323,pre-control
40000.0,100.0,0.0025,8.191675023864715,5.573937381840517,0.323,pre-control
40000.0,100.0,0.0025,8.210434290526665,5.680959925065788,0.323,pre-control
40000.0,100.0,0.0025,8.216661869169439,5.716488568935266,0.323,pre-control
40000.0,100.0,0.0025,8.241648714474161,5.862681778259446,0.323,pre-control
40000.0,100.0,0.0025,8.266635559778885,6.0126097623272345,0.323,pre-control
40000.0,100.0,0.0025,8.280608942582449,6.098595740968825,0.323,pre-control
40000.0,100.0,0.0025,8.291622405083608,6.16636768744074,0.323,pre-control
40000.0,100.0,0.0025,8.316609250388332,6.324053217044134,0.323,pre-control
40000.0,100.0,0.0025,8.341596095693054,6.48576651172356,0.323,pre-control
40000.0,100.0,0.0025,8.350783594638232,6.546746157684481,0.323,pre-control
40000.0,100.0,0.0025,8.366582940997779,6.651610229307025,0.323,pre-control
40000.0,100.0,0.0025,8.391569786302501,6.821689649261356,0.323,pre-control
40000.0,100.0,0.0025,8.416556631607225,6.9961126150744395,0.323,pre-control
40000.0,100.0,0.0025,8.420958246694015,7.027623119492763,0.323,pre-control
40000.0,100.0,0.0025,8.44154347691195,7.174989705381004,0.323,pre-control
40000.0,100.0,0.0025,8.466530322216672,7.358434406368904,0.323,pre-control
40000.0,100.0,0.0025,8.491132898749798,7.543669909950411,0.323,pre-control
40000.0,100.0,0.0025,8.491517167521394,7.546563111779143,0.323,pre-control
40000.0,100.0,0.0025,8.516504012826118,7.739495122905858,0.323,pre-control
40000.0,100.0,0.0025,8.541490858130842,7.937352768495379,0.323,pre-control
40000.0,100.0,0.0025,8.561307550805584,8.098276543561473,0.323,pre-control
40000.0,100.0,0.0025,8.566477703435565,8.140261373852804,0.323,pre-control
40000.0,100.0,0.0025,8.591464548740287,8.348349428432124,0.323,pre-control
40000.0,100.0,0.0025,8.616451394045011,8.561748789206789,0.323,pre-control
40000.0,100.0,0.0025,8.631482202861367,8.693395290204407,0.323,pre-control
40000.0,100.0,0.0025,8.641438239349736,8.780594680703748,0.323,pre-control
40000.0,100.0,0.0025,8.666425084654458,9.005025697401928,0.323,pre-control
40000.0,100.0,0.0025,8.69141192995918,9.235183957535023,0.323,pre-control
40000.0,100.0,0.0025,8.70165685491715,9.331959701958517,0.323,pre-control
40000.0,100.0,0.0025,8.716398775263904,9.471215023167986,0.323,pre-control
40000.0,100.0,0.0025,8.741385620568629,9.713268186943049,0.323,pre-control
40000.0,100.0,0.0025,8.766372465873351,9.961496622358396,0.323,pre-control
40000.0,100.0,0.0025,8.771831506972934,10.017112192948831,0.323,pre-control
40000.0,100.0,0.0025,8.791359311178073,10.216057383768188,0.323,pre-control
40000.0,100.0,0.0025,8.816346156482798,10.477111434730247,0.323,pre-control
40000.0,100.0,0.0025,8.841333001787522,10.744823803496836,0.323,pre-control
40000.0,100.0,0.0025,8.842006159028717,10.752220031341137,0.323,pre-control
40000.0,100.0,0.0025,8.866319847092244,11.019363524195567,0.323,pre-control
40000.0,100.0,0.0025,8.891306692396967,11.300904026222256,0.323,pre-control
40000.0,100.0,0.0025,8.9121808110845,11.542101265089219,0.323,pre-control
40000.0,100.0,0.0025,8.91629353770169,11.589623190164478,0.323,pre-control
40000.0,100.0,0.0025,8.941280383006415,11.885703347801543,0.323,pre-control
40000.0,100.0,0.0025,8.966267228311137,12.189331404709062,0.323,pre-control
40000.0,100.0,0.0025,8.982355463140284,12.389811002154529,0.323,pre-control
40000.0,100.0,0.0025,8.99125407361586,12.500698856845434,0.323,pre-control
40000.0,100.0,0.0025,9.016240918920584,12.820002012489379,0.323,pre-control
40000.0,100.0,0.0025,9.041227764225308,13.147442261537508,0.323,pre-control
40000.0,100.0,0.0025,9.052530115196067,13.299328042910151,0.323,pre-control
40000.0,100.0,0.0025,9.06621460953003,13.483226076158362,0.323,pre-control
40000.0,100.0,0.0025,9.091201454834753,13.827565060102206,0.323,pre-control
40000.0,100.0,0.0025,9.116188300139477,14.180676096878289,0.323,pre-control
40000.0,100.0,0.0025,9.12270476725185,14.275111674633948,0.323,pre-control
40000.0,100.0,0.0025,9.141175145444201,14.542781380608258,0.323,pre-control
40000.0,100.0,0.0025,9.166161990748924,14.91410884850842,0.323,pre-control
40000.0,100.0,0.0025,9.191148836053648,15.294892215536485,0.323,pre-control
40000.0,100.0,0.0025,9.192879419307634,15.32193668751122,0.323,pre-control
40000.0,100.0,0.0025,9.21613568135837,15.685370995464707,0.323,pre-control
40000.0,100.0,0.0025,9.241122526663094,16.08579068856509,0.323,pre-control
40000.0,100.0,0.0025,9.263054071363417,16.44619460687877,0.323,pre-control
40000.0,100.0,0.0025,9.266109371967817,16.496402757946015,0.323,pre-control
40000.0,100.0,0.0025,9.29109621727254,16.917465118141003,0.323,pre-control
40000.0,100.0,0.0025,9.316083062577263,17.34924222480947,0.323,pre-control
40000.0,100.0,0.0025,9.3332287234192,17.653060566206012,0.323,pre-control
40000.0,100.0,0.0025,9.341069907881987,17.792005088673264,0.323,pre-control
40000.0,100.0,0.0025,9.36605675318671,18.246031473010735,0.323,pre-control
40000.0,100.0,0.0025,9.391043598491434,18.71160587532506,0.323,pre-control
40000.0,100.0,0.0025,9.403403375474984,18.947759444200592,0.323,pre-control
40000.0,100.0,0.0025,9.416030443796156,19.189020047239712,0.323,pre-control
40000.0,100.0,0.0025,9.44101728910088,19.678573116151057,0.323,pre-control
40000.0,100.0,0.0025,9.466004134405603,20.180571605227414,0.323,pre-control
40000.0,100.0,0.0025,9.473578027530769,20.336602599428556,0.323,pre-control
40000.0,100.0,0.0025,9.490990979710327,20.695329636588063,0.323,pre-control
40000.0,100.0,0.0025,9.51597782501505,21.22316894743878,0.323,pre-control
40000.0,100.0,0.0025,9.540964670319774,21.764419453951433,0.323,pre-control
40000.0,100.0,0.0025,9.543752679586552,21.826345833776795,0.323,pre-control
40000.0,100.0,0.0025,9.565951515624496,22.319419357077976,0.323,pre-control
40000.0,100.0,0.0025,9.59093836092922,22.888515188045638,0.323,pre-control
40000.0,100.0,0.0025,9.613927331642335,23.4254033155715,0.323,pre-control
40000.0,100.0,0.0025,9.615925206233943,23.472062000812578,0.323,pre-control
40000.0,100.0,0.0025,9.640912051538667,24.07042349171566,0.323,pre-control
40000.0,100.0,0.0025,9.66589889684339,24.683972573898746,0.323,pre-control
40000.0,100.0,0.0025,9.684101983698119,25.142289943133186,0.323,pre-control
40000.0,100.0,0.0025,9.690885742148113,25.313091431426678,0.323,pre-control
40000.0,100.0,0.0025,9.715872587452836,25.95817162992002,0.323,pre-control
40000.0,100.0,0.0025,9.74085943275756,26.6196142497391,0.323,pre-control
40000.0,100.0,0.0025,9.754276635753902,26.98379634526495,0.323,pre-control
40000.0,100.0,0.0025,9.765846278062282,27.297830244990493,0.323,pre-control
40000.0,100.0,0.0025,9.790833123367007,27.99324089893047,0.323,pre-control
40000.0,100.0,0.0025,9.815819968671729,28.706277840263,0.323,pre-control
40000.0,100.0,0.0025,9.824451287809685,28.958826896856092,0.323,pre-control
40000.0,100.0,0.0025,9.840806813976453,29.437383260892805,0.323,pre-control
40000.0,100.0,0.0025,9.865793659281175,30.187009975745784,0.323,pre-control
40000.0,100.0,0.0025,9.8907805045859,30.95562210167846,0.323,pre-control
40000.0,100.0,0.0025,9.894625939865469,31.076905289229533,0.323,pre-control
40000.0,100.0,0.0025,9.915767349890622,31.74369523906903,0.323,pre-control
40000.0,100.0,0.0025,9.940754195195346,32.55171656295985,0.323,pre-control
40000.0,100.0,0.0025,9.964800591921252,33.34900331582421,0.323,pre-control
40000.0,100.0,0.0025,9.965741040500069,33.38018500188668,0.323,pre-control
40000.0,100.0,0.0025,9.990727885804793,34.229611615422435,0.323,pre-control
40000.0,100.0,0.0025,10.015714731109515,35.10052015820219,0.323,pre-control
40000.0,100.0,0.0025,10.034975243977035,35.78881157715449,0.323,pre-control
40000.0,100.0,0.0025,10.04070157641424,35.99344711857054,0.323,pre-control
40000.0,100.0,0.0025,10.065688421718962,36.90894194938439,0.323,pre-control
40000.0,100.0,0.0025,10.090675267023686,37.84756722033758,0.323,pre-control
40000.0,100.0,0.0025,10.105149896032819,38.40503660098643,0.323,pre-control
40000.0,100.0,0.0025,10.115662112328408,38.80989939255446,0.323,pre-control
40000.0,100.0,0.0025,10.140648957633132,39.796528952980175,0.323,pre-control
40000.0,100.0,0.0025,10.165635802937855,40.80806060359017,0.323,pre-control
40000.0,100.0,0.0025,10.175324548088602,41.21018179879612,0.323,pre-control
40000.0,100.0,0.0025,10.190622648242579,41.84511338411326,0.323,pre-control
40000.0,100.0,0.0025,10.215609493547301,42.908321410701774,0.323,pre-control
40000.0,100.0,0.0025,10.240596338852026,43.99833422034568,0.323,pre-control
40000.0,100.0,0.0025,10.245499200144385,44.217604098575904,0.323,pre-control
40000.0,100.0,0.0025,10.26558318415675,45.1158168902842,0.323,pre-control
40000.0,100.0,0.0025,10.290570029461472,46.26145022607834,0.323,pre-control
40000.0,100.0,0.0025,10.315556874766195,47.435931365486255,0.323,pre-control
40000.0,100.0,0.0025,10.315673852200169,47.44156816578379,0.323,pre-control
40000.0,100.0,0.0025,10.340543720070919,48.63997433568441,0.323,pre-control
40000.0,100.0,0.0025,10.365530565375643,49.8743101472946,0.323,pre-control
40000.0,100.0,0.0025,10.385848504255954,50.903245549424454,0.323,pre-control
40000.0,100.0,0.0025,10.390517410680365,51.13968700825589,0.323,pre-control
40000.0,100.0,0.0025,10.415504255985088,52.436870864585934,0.323,pre-control
40000.0,100.0,0.0025,10.440491101289812,53.76664608996663,0.323,pre-control
40000.0,100.0,0.0025,10.456023156311737,54.614004904382725,0.323,pre-control
40000.0,100.0,0.0025,10.465477946594536,55.12981558579457,0.323,pre-control
40000.0,100.0,0.0025,10.490464791899258,56.52720100238281,0.323,pre-control
40000.0,100.0,0.0025,10.51545163720398,57.959643285438055,0.323,pre-control
40000.0,100.0,0.0025,10.52619780836752,58.59114555146173,0.323,pre-control
40000.0,100.0,0.0025,10.540438482508705,59.428003428839965,0.323,pre-control
40000.0,100.0,0.0025,10.56542532781343,60.933162590146964,0.323,pre-control
40000.0,100.0,0.0025,10.590412173118152,62.47602230969702,0.323,pre-control
40000.0,100.0,0.0025,10.596372460423304,62.853264489604214,0.323,pre-control
40000.0,100.0,0.0025,10.615399018422874,64.05750513244774,0.323,pre-control
40000.0,100.0,0.0025,10.640385863727598,65.67855535637932,0.323,pre-control
40000.0,100.0,0.0025,10.665372709032322,67.34013916581777,0.323,pre-control
40000.0,100.0,0.0025,10.666547112479087,67.42018661293577,0.323,pre-control
40000.0,100.0,0.0025,10.690359554337045,69.04324484358564,0.323,pre-control
40000.0,100.0,0.0025,10.715346399641767,70.78888353914941,0.323,pre-control
40000.0,100.0,0.0025,10.73672176453487,72.31948650412238,0.323,pre-control
40000.0,100.0,0.0025,10.740333244946491,72.57808993164808,0.323,pre-control
40000.0,100.0,0.0025,10.765320090251215,74.41192239452879,0.323,pre-control
40000.0,100.0,0.0025,10.790306935555938,76.29146320143842,0.323,pre-control
