N_eff,eta,eta_fraction,t,I,q,phase
50000.0,80.0,0.0016,6.337941537112594,0.7967927277785638,0.323,pre-control
50000.0,80.0,0.0016,6.362894062849258,0.817160042434352,0.323,pre-control
50000.0,80.0,0.0016,6.387846588585922,0.8380479179965662,0.323,pre-control
50000.0,80.0,0.0016,6.388142702258548,0.8383021315150966,0.323,pre-control
50000.0,80.0,0.0016,6.412799114322586,0.8594696554917458,0.323,pre-control
50000.0,80.0,0.0016,6.43775164005925,0.8814388970565802,0.323,pre-control
50000.0,80.0,0.0016,6.4591220656169765,0.9007351957635615,0.323,pre-control
50000.0,80.0,0.0016,6.4627041657959134,0.9039696318240127,0.323,pre-control
50000.0,80.0,0.0016,6.487656691532577,0.9270762072101685,0.323,pre-control
50000.0,80.0,0.0016,6.512609217269241,0.9507733367975472,0.323,pre-control
50000.0,80.0,0.0016,6.530101428975406,0.9678100586969082,0.323,pre-control
50000.0,80.0,0.0016,6.537561743005904,0.975076109300144,0.323,pre-control
50000.0,80.0,0.0016,6.562514268742568,1.0,0.323,pre-control
50000.0,80.0,0.0016,6.587513619520475,1.0256094540088248,0.323,pre-control
50000.0,80.0,0.0016,6.601080792333834,1.0398636250682087,0.323,pre-control
50000.0,80.0,0.0016,6.612512970298382,1.051874691966947,0.323,pre-control
50000.0,80.0,0.0016,6.637512321076289,1.0788124747975631,0.323,pre-control
50000.0,80.0,0.0016,6.662511671854196,1.10643998028065,0.323,pre-control
50000.0,80.0,0.0016,6.672060155692262,1.1172624659519248,0.323,pre-control
50000.0,80.0,0.0016,6.687511022632103,1.1347748573326986,0.323,pre-control
50000.0,80.0,0.0016,6.7125103734100104,1.1638352260067057,0.323,pre-control
50000.0,80.0,0.0016,6.737509724187917,1.1936396774921776,0.323,pre-control
50000.0,80.0,0.0016,6.74303951905069,1.2004011546311086,0.323,pre-control
50000.0,80.0,0.0016,6.762509074965824,1.2242072741151329,0.323,pre-control
50000.0,80.0,0.0016,6.787508425743731,1.255557549338095,0.323,pre-control
50000.0,80.0,0.0016,6.812507776521638,1.2877105353568843,0.323,pre-control
50000.0,80.0,0.0016,6.814018882409119,1.2897038123772973,0.323,pre-control
50000.0,80.0,0.0016,6.837507127299546,1.320686802502478,0.323,pre-control
50000.0,80.0,0.0016,6.862506478077452,1.3545073609394438,0.323,pre-control
50000.0,80.0,0.0016,6.884998245767547,1.3857145393358976,0.323,pre-control
50000.0,80.0,0.0016,6.8875058288553594,1.3891937942278887,0.323,pre-control
50000.0,80.0,0.0016,6.912505179633266,1.4247682698097954,0.323,pre-control
50000.0,80.0,0.0016,6.937504530411173,1.4612535390090318,0.323,pre-control
50000.0,80.0,0.0016,6.955977609125975,1.4889043164739217,0.323,pre-control
50000.0,80.0,0.0016,6.962503881189081,1.4986729370313419,0.323,pre-control
50000.0,80.0,0.0016,6.987503231966987,1.5370503829643494,0.323,pre-control
50000.0,80.0,0.0016,7.012502582744895,1.5764103803676068,0.323,pre-control
50000.0,80.0,0.0016,7.026956972484403,1.5997506191001798,0.323,pre-control
50000.0,80.0,0.0016,7.037501933522801,1.6167781043484255,0.323,pre-control
50000.0,80.0,0.0016,7.0625012843007084,1.6581793119103199,0.323,pre-control
50000.0,80.0,0.0016,7.087500635078616,1.7006403965090535,0.323,pre-control
50000.0,80.0,0.0016,7.097936335842832,1.718819056182925,0.323,pre-control
50000.0,80.0,0.0016,7.112499985856522,1.7441884724962107,0.323,pre-control
50000.0,80.0,0.0016,7.13749933663443,1.788851375119201,0.323,pre-control
50000.0,80.0,0.0016,7.162498687412336,1.8346576605212483,0.323,pre-control
50000.0,80.0,0.0016,7.168915699201261,1.846716551489544,0.323,pre-control
50000.0,80.0,0.0016,7.187498038190244,1.8816366057414027,0.323,pre-control
50000.0,80.0,0.0016,7.212497388968151,1.9298182087145308,0.323,pre-control
50000.0,80.0,0.0016,7.2374967397460575,1.979233253218865,0.323,pre-control
50000.0,80.0,0.0016,7.239895062559689,1.9840952631296376,0.323,pre-control
50000.0,80.0,0.0016,7.262496090523965,2.029913291182991,0.323,pre-control
50000.0,80.0,0.0016,7.287495441301871,2.0818906188432083,0.323,pre-control
50000.0,80.0,0.0016,7.310874425918117,2.1317431976981807,0.323,pre-control
50000.0,80.0,0.0016,7.312494792079779,2.1351984132763646,0.323,pre-control
50000.0,80.0,0.0016,7.337494142857686,2.189870733553713,0.323,pre-control
50000.0,80.0,0.0016,7.362493493635593,2.245942520740914,0.323,pre-control
50000.0,80.0,0.0016,7.381853789276545,2.2904778378817494,0.323,pre-control
50000.0,80.0,0.0016,7.3874928444135,2.303449597898044,0.323,pre-control
50000.0,80.0,0.0016,7.412492195191407,2.36242867026267,0.323,pre-control
50000.0,80.0,0.0016,7.437491545969314,2.422917419398297,0.323,pre-control
50000.0,80.0,0.0016,7.452833152634973,2.4609883012003113,0.323,pre-control
50000.0,80.0,0.0016,7.462490896747221,2.4849544243440174,0.323,pre-control
50000.0,80.0,0.0016,7.487490247525128,2.5485792243819385,0.323,pre-control
50000.0,80.0,0.0016,7.512489598303035,2.6138324285562953,0.323,pre-control
50000.0,80.0,0.0016,7.523812515993402,2.6441438905749735,0.323,pre-control
50000.0,80.0,0.0016,7.5374889490809425,2.680755715673433,0.323,pre-control
50000.0,80.0,0.0016,7.562488299858849,2.7493918343018158,0.323,pre-control
50000.0,80.0,0.0016,7.587487650636756,2.8197846027720335,0.323,pre-control
50000.0,80.0,0.0016,7.59479187935183,2.8408781071780886,0.323,pre-control
50000.0,80.0,0.0016,7.612487001414664,2.89197893517212,0.323,pre-control
50000.0,80.0,0.0016,7.63748635219257,2.9660209304435408,0.323,pre-control
50000.0,80.0,0.0016,7.662485702970478,3.041957749329611,0.323,pre-control
50000.0,80.0,0.0016,7.6657712427102584,3.0521931369992528,0.323,pre-control
50000.0,80.0,0.0016,7.687485053748384,3.1198378137838936,0.323,pre-control
50000.0,80.0,0.0016,7.7124844045262915,3.199710832929465,0.323,pre-control
50000.0,80.0,0.0016,7.736750606068687,3.279225446111326,0.323,pre-control
50000.0,80.0,0.0016,7.737483755304199,3.281627803058889,0.323,pre-control
50000.0,80.0,0.0016,7.762483106082105,3.365641007634232,0.323,pre-control
50000.0,80.0,0.0016,7.787482456860013,3.4518040264941914,0.323,pre-control
50000.0,80.0,0.0016,7.807729969427115,3.52337503467176,0.323,pre-control
50000.0,80.0,0.0016,7.812481807637919,3.5401718560253395,0.323,pre-control
50000.0,80.0,0.0016,7.837481158415827,3.630800774881507,0.323,pre-control
50000.0,80.0,0.0016,7.862480509193734,3.723748535299658,0.323,pre-control
50000.0,80.0,0.0016,7.878709332785544,3.785631225460176,0.323,pre-control
50000.0,80.0,0.0016,7.8874798599716405,3.819074426893182,0.323,pre-control
50000.0,80.0,0.0016,7.912479210749548,3.9168392766519067,0.323,pre-control
50000.0,80.0,0.0016,7.937478561527454,4.017105448942071,0.323,pre-control
50000.0,80.0,0.0016,7.949688696143972,4.067330167387365,0.323,pre-control
50000.0,80.0,0.0016,7.962477912305362,4.11993685855135,0.323,pre-control
50000.0,80.0,0.0016,7.987477263083269,4.225399095253396,0.323,pre-control
50000.0,80.0,0.0016,8.012476613861175,4.333559290767317,0.323,pre-control
50000.0,80.0,0.0016,8.0206680595024,4.369906351111552,0.323,pre-control
50000.0,80.0,0.0016,8.037475964639082,4.444486342119315,0.323,pre-control
50000.0,80.0,0.0016,8.06247531541699,4.558250970047217,0.323,pre-control
50000.0,80.0,0.0016,8.087474666194897,4.674925719000514,0.323,pre-control
50000.0,80.0,0.0016,8.091647422860829,4.6948985930172915,0.323,pre-control
50000.0,80.0,0.0016,8.112474016972804,4.794584957140348,0.323,pre-control
50000.0,80.0,0.0016,8.137473367750712,4.917304922586917,0.323,pre-control
50000.0,80.0,0.0016,8.162472718528617,5.043163803172549,0.323,pre-control
50000.0,80.0,0.0016,8.162626786219256,5.043959292961707,0.323,pre-control
50000.0,80.0,0.0016,8.187472069306525,5.172241666265883,0.323,pre-control
50000.0,80.0,0.0016,8.212471420084432,5.304620712200779,0.323,pre-control
50000.0,80.0,0.0016,8.233606149577685,5.419397598714545,0.323,pre-control
50000.0,80.0,0.0016,8.23747077086234,5.440385290974766,0.323,pre-control
50000.0,80.0,0.0016,8.262470121640247,5.579621902249031,0.323,pre-control
50000.0,80.0,0.0016,8.287469472418152,5.722419199393025,0.323,pre-control
50000.0,80.0,0.0016,8.304585512936113,5.822686836278231,0.323,pre-control
50000.0,80.0,0.0016,8.31246882319606,5.868868129771219,0.323,pre-control
50000.0,80.0,0.0016,8.337468173973967,6.0190618231976165,0.323,pre-control
50000.0,80.0,0.0016,8.362467524751874,6.17309581802787,0.323,pre-control
50000.0,80.0,0.0016,8.375564876294542,6.255858745179971,0.323,pre-control
50000.0,80.0,0.0016,8.387466875529782,6.331068171487388,0.323,pre-control
50000.0,80.0,0.0016,8.412466226307687,6.493079459671317,0.323,pre-control
50000.0,80.0,0.0016,8.437465577085595,6.659232777544598,0.323,pre-control
50000.0,80.0,0.0016,8.44654423965297,6.721114935596443,0.323,pre-control
50000.0,80.0,0.0016,8.462464927863502,6.829633843180761,0.323,pre-control
50000.0,80.0,0.0016,8.48746427864141,7.00439098604093,0.323,pre-control
50000.0,80.0,0.0016,8.512463629419317,7.18361525448881,0.323,pre-control
50000.0,80.0,0.0016,8.517523603011398,7.220818234725156,0.323,pre-control
50000.0,80.0,0.0016,8.537462980197223,7.36742063133257,0.323,pre-control
50000.0,80.0,0.0016,8.56246233097513,7.555924034482535,0.323,pre-control
50000.0,80.0,0.0016,8.587461681753037,7.749245316951109,0.323,pre-control
50000.0,80.0,0.0016,8.588502966369827,7.757503420245791,0.323,pre-control
50000.0,80.0,0.0016,8.612461032530945,7.947507365285658,0.323,pre-control
50000.0,80.0,0.0016,8.637460383308852,8.150836115643775,0.323,pre-control
50000.0,80.0,0.0016,8.659482329728254,8.334525535110766,0.323,pre-control
50000.0,80.0,0.0016,8.66245973408676,8.35936065493698,0.323,pre-control
50000.0,80.0,0.0016,8.687459084864665,8.57321347033921,0.323,pre-control
50000.0,80.0,0.0016,8.712458435642572,8.792530451274807,0.323,pre-control
50000.0,80.0,0.0016,8.730461693086683,8.95450667978085,0.323,pre-control
50000.0,80.0,0.0016,8.73745778642048,9.01745088951637,0.323,pre-control
50000.0,80.0,0.0016,8.762457137198387,9.24811761734426,0.323,pre-control
50000.0,80.0,0.0016,8.787456487976293,9.484676963276483,0.323,pre-control
50000.0,80.0,0.0016,8.801441056445112,9.620387868457067,0.323,pre-control
50000.0,80.0,0.0016,8.8124558387542,9.727278980675965,0.323,pre-control
50000.0,80.0,0.0016,8.837455189532108,9.976077647205699,0.323,pre-control
50000.0,80.0,0.0016,8.862454540310015,10.231230864828786,0.323,pre-control
50000.0,80.0,0.0016,8.87242041980354,10.335544286598248,0.323,pre-control
50000.0,80.0,0.0016,8.887453891087922,10.492900476964174,0.323,pre-control
50000.0,80.0,0.0016,8.91245324186583,10.761252438860154,0.323,pre-control
50000.0,80.0,0.0016,8.937452592643735,11.03645673600508,0.323,pre-control
50000.0,80.0,0.0016,8.943399783161968,11.10359774984195,0.323,pre-control
50000.0,80.0,0.0016,8.962451943421643,11.318687774567957,0.323,pre-control
50000.0,80.0,0.0016,8.98745129419955,11.608124466025078,0.323,pre-control
50000.0,80.0,0.0016,9.012450644977458,11.90495022716008,0.323,pre-control
50000.0,80.0,0.0016,9.014379146520396,11.928432491677176,0.323,pre-control
50000.0,80.0,0.0016,9.037449995755363,12.209353078105197,0.323,pre-control
50000.0,80.0,0.0016,9.06244934653327,12.521525707538844,0.323,pre-control
50000.0,80.0,0.0016,9.085358509878825,12.814898828199047,0.323,pre-control
50000.0,80.0,0.0016,9.087448697311178,12.841665620182882,0.323,pre-control
50000.0,80.0,0.0016,9.112448048089085,13.169975464994568,0.323,pre-control
50000.0,80.0,0.0016,9.137447398866993,13.506663040298848,0.323,pre-control
50000.0,80.0,0.0016,9.156337873237254,13.767568641033195,0.323,pre-control
50000.0,80.0,0.0016,9.1624467496449,13.851941327378118,0.323,pre-control
50000.0,80.0,0.0016,9.187446100422806,14.206028664175003,0.323,pre-control
50000.0,80.0,0.0016,9.212445451200713,14.569148730477993,0.323,pre-control
50000.0,80.0,0.0016,9.227317236595681,14.79067405577495,0.323,pre-control
50000.0,80.0,0.0016,9.23744480197862,14.941531007804459,0.323,pre-control
50000.0,80.0,0.0016,9.262444152756528,15.323410838252325,0.323,pre-control
50000.0,80.0,0.0016,9.287443503534433,15.715029435230406,0.323,pre-control
50000.0,80.0,0.0016,9.29829659995411,15.889380119944688,0.323,pre-control
50000.0,80.0,0.0016,9.31244285431234,16.116634079379555,0.323,pre-control
50000.0,80.0,0.0016,9.337442205090248,16.5284780771694,0.323,pre-control
50000.0,80.0,0.0016,9.362441555868156,16.950821245074838,0.323,pre-control
50000.0,80.0,0.0016,9.369275963312537,17.069225999509403,0.323,pre-control
50000.0,80.0,0.0016,9.387440906646063,17.383930042577823,0.323,pre-control
50000.0,80.0,0.0016,9.41244025742397,17.828077577768465,0.323,pre-control
50000.0,80.0,0.0016,9.437439608201876,18.283543805537008,0.323,pre-control
50000.0,80.0,0.0016,9.440255326670966,18.336150867947417,0.323,pre-control
50000.0,80.0,0.0016,9.462438958979783,18.750615503588513,0.323,pre-control
50000.0,80.0,0.0016,9.48743830975769,19.229586774744494,0.323,pre-control
50000.0,80.0,0.0016,9.511234690029395,19.697123969945395,0.323,pre-control
50000.0,80.0,0.0016,9.512437660535598,19.720759222448404,0.323,pre-control
50000.0,80.0,0.0016,9.537437011313504,20.22444196052754,0.323,pre-control
50000.0,80.0,0.0016,9.562436362091411,20.74095182321653,0.323,pre-control
50000.0,80.0,0.0016,9.582214053387823,21.159982001064904,0.323,pre-control
50000.0,80.0,0.0016,9.587435712869318,21.270613361844198,0.323,pre-control
50000.0,80.0,0.0016,9.612435063647226,21.813759408628766,0.323,pre-control
50000.0,80.0,0.0016,9.637434414425133,22.370731233046158,0.323,pre-control
50000.0,80.0,0.0016,9.653193416746252,22.730769072336745,0.323,pre-control
50000.0,80.0,0.0016,9.66243376520304,22.94187857183952,0.323,pre-control
50000.0,80.0,0.0016,9.687433115980946,23.527559844040816,0.323,pre-control
50000.0,80.0,0.0016,9.712432466758854,24.12814222103297,0.323,pre-control
50000.0,80.0,0.0016,9.724172780104679,24.41736531687108,0.323,pre-control
50000.0,80.0,0.0016,9.737431817536761,24.744002242222287,0.323,pre-control
50000.0,80.0,0.0016,9.762431168314668,25.375525903556913,0.323,pre-control
50000.0,80.0,0.0016,9.787430519092574,26.023108744749948,0.323,pre-control
50000.0,80.0,0.0016,9.795152143463108,26.228215016889003,0.323,pre-control
50000.0,80.0,0.0016,9.812429869870481,26.68715602261547,0.323,pre-control
50000.0,80.0,0.0016,9.837429220648389,27.368082997196176,0.323,pre-control
50000.0,80.0,0.0016,9.862428571426296,28.06631547040076,0.323,pre-control
50000.0,80.0,0.0016,9.866131506821537,28.172366493177847,0.323,pre-control
50000.0,80.0,0.0016,9.887427922204203,28.782289808534674,0.323,pre-control
50000.0,80.0,0.0016,9.91242727298211,29.516453155119343,0.323,pre-control
50000.0,80.0,0.0016,9.937110870179964,30.259755142808036,0.323,pre-control
50000.0,80.0,0.0016,9.937426623760016,30.269263492089195,0.323,pre-control
50000.0,80.0,0.0016,9.962425974537924,31.041190302222933,0.323,pre-control
50000.0,80.0,0.0016,9.987425325315831,31.832714824399524,0.323,pre-control
50000.0,80.0,0.0016,10.008090233538393,32.5036104748628,0.323,pre-control
50000.0,80.0,0.0016,10.012424676093739,32.644330125114585,0.323,pre-control
50000.0,80.0,0.0016,10.037424026871644,33.476541312207594,0.323,pre-control
50000.0,80.0,0.0016,10.062423377649552,34.329865847551986,0.323,pre-control
50000.0,80.0,0.0016,10.07906959689682,34.912477577285735,0.323,pre-control
50000.0,80.0,0.0016,10.087422728427459,35.20483419817772,0.323,pre-control
50000.0,80.0,0.0016,10.112422079205366,36.101989884195824,0.323,pre-control
50000.0,80.0,0.0016,10.137421429983274,37.02188972080386,0.323,pre-control
50000.0,80.0,0.0016,10.15004896025525,37.4983207397302,0.323,pre-control
50000.0,80.0,0.0016,10.162420780761181,37.965103944573976,0.323,pre-control
50000.0,80.0,0.0016,10.187420131539088,38.9322170198453,0.323,pre-control
50000.0,80.0,0.0016,10.212419482316994,39.92382783222098,0.323,pre-control
50000.0,80.0,0.0016,10.221028323613679,40.27394886615172,0.323,pre-control
50000.0,80.0,0.0016,10.237418833094901,40.94054985558192,0.323,pre-control
50000.0,80.0,0.0016,10.262418183872809,41.98301131942675,0.323,pre-control
50000.0,80.0,0.0016,10.287417534650714,43.05185589702788,0.323,pre-control
50000.0,80.0,0.0016,10.292007686972106,43.25307270028018,0.323,pre-control
50000.0,80.0,0.0016,10.312416885428622,44.147743156252574,0.323,pre-control
50000.0,80.0,0.0016,10.33741623620653,45.27134866344468,0.323,pre-control
50000.0,80.0,0.0016,10.362415586984437,46.42336421061159,0.323,pre-control
50000.0,80.0,0.0016,10.362987050330535,46.45036390697395,0.323,pre-control
50000.0,80.0,0.0016,10.387414937762344,47.604498372352886,0.323,pre-control
50000.0,80.0,0.0016,10.412414288540251,48.81547716946839,0.323,pre-control
50000.0,80.0,0.0016,10.433966413688962,49.88584125345814,0.323,pre-control
50000.0,80.0,0.0016,10.437413639318159,50.05704416163733,0.323,pre-control
50000.0,80.0,0.0016,10.462412990096064,51.32996069840065,0.323,pre-control
50000.0,80.0,0.0016,10.487412340873972,52.635006421293376,0.323,pre-control
50000.0,80.0,0.0016,10.504945777047391,53.573401805037484,0.323,pre-control
50000.0,80.0,0.0016,10.512411691651879,53.97298005832364,0.323,pre-control
50000.0,80.0,0.0016,10.537411042429786,55.344699533132456,0.323,pre-control
50000.0,80.0,0.0016,10.562410393207692,56.75100222475563,0.323,pre-control
50000.0,80.0,0.0016,10.57592514040582,57.53041429350326,0.323,pre-control
50000.0,80.0,0.0016,10.5874097439856,58.192745486505686,0.323,pre-control
50000.0,80.0,0.0016,10.612409094763507,59.67080750526428,0.323,pre-control
50000.0,80.0,0.0016,10.637408445541414,61.18608743103415,0.323,pre-control
50000.0,80.0,0.0016,10.646904503764247,61.776156744387265,0.323,pre-control
50000.0,80.0,0.0016,10.662407796319322,62.73950563905693,0.323,pre-control
50000.0,80.0,0.0016,10.687407147097229,64.33200433888959,0.323,pre-control
50000.0,80.0,0.0016,10.712406497875136,65.96454843305493,0.323,pre-control
50000.0,80.0,0.0016,10.717883867122676,66.33122997393235,0.323,pre-control
50000.0,80.0,0.0016,10.737405848653042,67.63812566509834,0.323,pre-control
50000.0,80.0,0.0016,10.76240519943095,69.35374688136957,0.323,pre-control
50000.0,80.0,0.0016,10.787404550208855,71.11244680905212,0.323,pre-control
50000.0,80.0,0.0016,10.788863230481104,71.2176401109169,0.323,pre-control
50000.0,80.0,0.0016,10.812403900986762,72.91528482834607,0.323,pre-control
50000.0,80.0,0.0016,10.83740325176467,74.76334515397254,0.323,pre-control
50000.0,80.0,0.0016,10.859842593839533,76.46374566583663,0.323,pre-control
50000.0,80.0,0.0016,10.862402602542577,76.65773709813934,0.323,pre-control
50000.0,80.0,0.0016,10.887401953320484,78.59959608749762,0.323,pre-control
50000.0,80.0,0.0016,10.904990195940004,80.0,0.8456981889815836,threshold-control
50000.0,80.0,0.0016,10.930821957197962,80.0,0.8456267697758395,threshold-control
50000.0,80.0,0.0016,11.0,80.0,0.8454353693085437,threshold-control
