N_eff,eta,eta_fraction,t,I,q,phase
50000.0,80.0,0.0016,6.340729395563413,0.7967064439936214,0.323,pre-control
50000.0,80.0,0.0016,6.3656928971207485,0.8170812180611886,0.323,pre-control
50000.0,80.0,0.0016,6.388233408888968,0.8359486666399882,0.323,pre-control
50000.0,80.0,0.0016,6.390656398678085,0.8379768209127579,0.323,pre-control
50000.0,80.0,0.0016,6.415619900235422,0.8594075013909309,0.323,pre-control
50000.0,80.0,0.0016,6.4405834017927575,0.8813864880879598,0.323,pre-control
50000.0,80.0,0.0016,6.459213780098845,0.8982089088025863,0.323,pre-control
50000.0,80.0,0.0016,6.465546903350094,0.9039274434463664,0.323,pre-control
50000.0,80.0,0.0016,6.49051040490743,0.9270444813274074,0.323,pre-control
50000.0,80.0,0.0016,6.515473906464766,0.9507521670110809,0.323,pre-control
50000.0,80.0,0.0016,6.530194151308723,0.9650890366556943,0.323,pre-control
50000.0,80.0,0.0016,6.540437408022103,0.9750655171961209,0.323,pre-control
50000.0,80.0,0.0016,6.565400909579439,0.9999999999999999,0.323,pre-control
50000.0,80.0,0.0016,6.590400249710601,1.0256094427279454,0.323,pre-control
50000.0,80.0,0.0016,6.6011745225186,1.0369292742137,0.323,pre-control
50000.0,80.0,0.0016,6.615399589841764,1.051874632275562,0.323,pre-control
50000.0,80.0,0.0016,6.6403989299729265,1.0788126561296325,0.323,pre-control
50000.0,80.0,0.0016,6.665398270104089,1.1064412465032865,0.323,pre-control
50000.0,80.0,0.0016,6.672154893728478,1.1140997766888674,0.323,pre-control
50000.0,80.0,0.0016,6.690397610235252,1.1347776185816456,0.323,pre-control
50000.0,80.0,0.0016,6.715396950366414,1.1638395086532478,0.323,pre-control
50000.0,80.0,0.0016,6.740396290497577,1.1936452252338485,0.323,pre-control
50000.0,80.0,0.0016,6.743135264938355,1.1969943588962981,0.323,pre-control
50000.0,80.0,0.0016,6.76539563062874,1.2242136490664208,0.323,pre-control
50000.0,80.0,0.0016,6.790394970759903,1.2555642331211516,0.323,pre-control
50000.0,80.0,0.0016,6.814115636148232,1.2860724418181149,0.323,pre-control
50000.0,80.0,0.0016,6.815394310891065,1.287717002595448,0.323,pre-control
50000.0,80.0,0.0016,6.840393651022228,1.3206925549139334,0.323,pre-control
50000.0,80.0,0.0016,6.86539299115339,1.354512059728448,0.323,pre-control
50000.0,80.0,0.0016,6.88509600735811,1.3818489029455505,0.323,pre-control
50000.0,80.0,0.0016,6.890392331284553,1.3891972589180486,0.323,pre-control
50000.0,80.0,0.0016,6.9153916714157155,1.42477046658901,0.323,pre-control
50000.0,80.0,0.0016,6.940391011546878,1.461254569074823,0.323,pre-control
50000.0,80.0,0.0016,6.956076378567987,1.4847320772998176,0.323,pre-control
50000.0,80.0,0.0016,6.965390351678041,1.4986730249361961,0.323,pre-control
50000.0,80.0,0.0016,6.990389691809203,1.5370498649610544,0.323,pre-control
50000.0,80.0,0.0016,7.015389031940366,1.5764096921645403,0.323,pre-control
50000.0,80.0,0.0016,7.027056749777865,1.5952502819614809,0.323,pre-control
50000.0,80.0,0.0016,7.040388372071528,1.6167776817890127,0.323,pre-control
50000.0,80.0,0.0016,7.065387712202691,1.6581795813040487,0.323,pre-control
50000.0,80.0,0.0016,7.090387052333854,1.7006417104064426,0.323,pre-control
50000.0,80.0,0.0016,7.098037120987742,1.7139682524380595,0.323,pre-control
50000.0,80.0,0.0016,7.115386392465016,1.7441909610202,0.323,pre-control
50000.0,80.0,0.0016,7.1403857325961795,1.788854797296555,0.323,pre-control
50000.0,80.0,0.0016,7.165385072727342,1.8346615082173157,0.323,pre-control
50000.0,80.0,0.0016,7.16901749219762,1.8414877714259752,0.323,pre-control
50000.0,80.0,0.0016,7.190384412858505,1.881641786011354,0.323,pre-control
50000.0,80.0,0.0016,7.215383752989667,1.9298253621404557,0.323,pre-control
50000.0,80.0,0.0016,7.239997863407497,1.9784809332471864,0.323,pre-control
50000.0,80.0,0.0016,7.24038309312083,1.9792424302662253,0.323,pre-control
50000.0,80.0,0.0016,7.265382433251992,2.029924144430751,0.323,pre-control
50000.0,80.0,0.0016,7.290381773383155,2.0819026190566063,0.323,pre-control
50000.0,80.0,0.0016,7.310978234617375,2.125822279829872,0.323,pre-control
50000.0,80.0,0.0016,7.315381113514317,2.135210928946848,0.323,pre-control
50000.0,80.0,0.0016,7.34038045364548,2.1898831092850184,0.323,pre-control
50000.0,80.0,0.0016,7.3653797937766425,2.245954155635143,0.323,pre-control
50000.0,80.0,0.0016,7.3819586058272515,2.2840903215283213,0.323,pre-control
50000.0,80.0,0.0016,7.390379133907805,2.3034600239417315,0.323,pre-control
50000.0,80.0,0.0016,7.415378474038968,2.3624376305297794,0.323,pre-control
50000.0,80.0,0.0016,7.44037781417013,2.422924852104766,0.323,pre-control
50000.0,80.0,0.0016,7.452938977037129,2.454095282850806,0.323,pre-control
50000.0,80.0,0.0016,7.465377154301294,2.484960525752656,0.323,pre-control
50000.0,80.0,0.0016,7.490376494432456,2.548584448939893,0.323,pre-control
50000.0,80.0,0.0016,7.515375834563619,2.613837379513412,0.323,pre-control
50000.0,80.0,0.0016,7.523919348247007,2.6367085100863785,0.323,pre-control
50000.0,80.0,0.0016,7.540375174694781,2.680761035700628,0.323,pre-control
50000.0,80.0,0.0016,7.565374514825944,2.7493980961094433,0.323,pre-control
50000.0,80.0,0.0016,7.5903738549571065,2.8197921997282416,0.323,pre-control
50000.0,80.0,0.0016,7.594899719456884,2.8328624713048742,0.323,pre-control
50000.0,80.0,0.0016,7.615373195088269,2.8919879459258935,0.323,pre-control
50000.0,80.0,0.0016,7.640372535219432,2.9660308944517517,0.323,pre-control
50000.0,80.0,0.0016,7.665371875350594,3.041968572064024,0.323,pre-control
50000.0,80.0,0.0016,7.665880090666762,3.043551861405256,0.323,pre-control
50000.0,80.0,0.0016,7.690371215481757,3.1198512873390856,0.323,pre-control
50000.0,80.0,0.0016,7.715370555612919,3.1997277722128956,0.323,pre-control
50000.0,80.0,0.0016,7.736860461876639,3.2701480643920435,0.323,pre-control
50000.0,80.0,0.0016,7.740369895744082,3.2816481312278833,0.323,pre-control
50000.0,80.0,0.0016,7.765369235875244,3.3656640432827274,0.323,pre-control
50000.0,80.0,0.0016,7.790368576006408,3.451828761632357,0.323,pre-control
50000.0,80.0,0.0016,7.807840833086517,3.5135901745438343,0.323,pre-control
50000.0,80.0,0.0016,7.8153679161375695,3.5401971138879382,0.323,pre-control
50000.0,80.0,0.0016,7.840367256268733,3.630825502016906,0.323,pre-control
50000.0,80.0,0.0016,7.8653665963998955,3.723771902342924,0.323,pre-control
50000.0,80.0,0.0016,7.878821204296393,3.7750751184001228,0.323,pre-control
50000.0,80.0,0.0016,7.890365936531058,3.8190958655459144,0.323,pre-control
50000.0,80.0,0.0016,7.915365276662221,3.916858516662046,0.323,pre-control
50000.0,80.0,0.0016,7.940364616793383,4.017122555083736,0.323,pre-control
50000.0,80.0,0.0016,7.949801575506271,4.055939564785652,0.323,pre-control
50000.0,80.0,0.0016,7.965363956924546,4.119952254559649,0.323,pre-control
50000.0,80.0,0.0016,7.990363297055708,4.225413463194701,0.323,pre-control
50000.0,80.0,0.0016,8.015362637186872,4.333573603450056,0.323,pre-control
50000.0,80.0,0.0016,8.020781946716149,4.357620379748091,0.323,pre-control
50000.0,80.0,0.0016,8.040361977318033,4.444501672143112,0.323,pre-control
50000.0,80.0,0.0016,8.065361317449197,4.5582682404475445,0.323,pre-control
50000.0,80.0,0.0016,8.090360657580359,4.674945453893247,0.323,pre-control
50000.0,80.0,0.0016,8.091762317926026,4.6816546265580365,0.323,pre-control
50000.0,80.0,0.0016,8.115359997711522,4.794607032366389,0.323,pre-control
50000.0,80.0,0.0016,8.140359337842684,4.9173282829662135,0.323,pre-control
50000.0,80.0,0.0016,8.162742689135904,5.0300188874518215,0.323,pre-control
50000.0,80.0,0.0016,8.165358677973847,5.043189272869699,0.323,pre-control
50000.0,80.0,0.0016,8.190358018105009,5.172271007448021,0.323,pre-control
50000.0,80.0,0.0016,8.215357358236172,5.304654356284632,0.323,pre-control
50000.0,80.0,0.0016,8.233723060345781,5.404396230706423,0.323,pre-control
50000.0,80.0,0.0016,8.240356698367334,5.440422704758791,0.323,pre-control
50000.0,80.0,0.0016,8.265356038498497,5.579661954045637,0.323,pre-control
50000.0,80.0,0.0016,8.290355378629659,5.722460521116113,0.323,pre-control
50000.0,80.0,0.0016,8.304703431555659,5.806512955106394,0.323,pre-control
50000.0,80.0,0.0016,8.315354718760823,5.868909338737045,0.323,pre-control
50000.0,80.0,0.0016,8.340354058891986,6.019101855471069,0.323,pre-control
50000.0,80.0,0.0016,8.365353399023148,6.173134035676666,0.323,pre-control
50000.0,80.0,0.0016,8.375683802765536,6.238411647642961,0.323,pre-control
50000.0,80.0,0.0016,8.390352739154311,6.331104359508188,0.323,pre-control
50000.0,80.0,0.0016,8.415352079285473,6.49311382291579,0.323,pre-control
50000.0,80.0,0.0016,8.440351419416636,6.65926593764551,0.323,pre-control
50000.0,80.0,0.0016,8.446664173975414,6.702295008850351,0.323,pre-control
50000.0,80.0,0.0016,8.465350759547798,6.829666731239185,0.323,pre-control
50000.0,80.0,0.0016,8.490350099678961,7.004424747034541,0.323,pre-control
50000.0,80.0,0.0016,8.515349439810123,7.183651044165099,0.323,pre-control
50000.0,80.0,0.0016,8.517644545185291,7.200525852805794,0.323,pre-control
50000.0,80.0,0.0016,8.540348779941286,7.367459197560272,0.323,pre-control
50000.0,80.0,0.0016,8.565348120072448,7.55596529794526,0.323,pre-control
50000.0,80.0,0.0016,8.588624916395167,7.735967600225268,0.323,pre-control
50000.0,80.0,0.0016,8.590347460203612,7.749288241390803,0.323,pre-control
50000.0,80.0,0.0016,8.615346800334773,7.947553722632921,0.323,pre-control
50000.0,80.0,0.0016,8.640346140465937,8.150887308714836,0.323,pre-control
50000.0,80.0,0.0016,8.659605287605045,8.311535475269414,0.323,pre-control
50000.0,80.0,0.0016,8.6653454805971,8.359416696238469,0.323,pre-control
50000.0,80.0,0.0016,8.690344820728262,8.573273413867787,0.323,pre-control
50000.0,80.0,0.0016,8.715344160859424,8.792592822328832,0.323,pre-control
50000.0,80.0,0.0016,8.730585658814922,8.929721938353982,0.323,pre-control
50000.0,80.0,0.0016,8.740343500990587,9.017514114409689,0.323,pre-control
50000.0,80.0,0.0016,8.76534284112175,9.248180314960468,0.323,pre-control
50000.0,80.0,0.0016,8.790342181252912,9.484738280893312,0.323,pre-control
50000.0,80.0,0.0016,8.8015660300248,9.593657572964048,0.323,pre-control
50000.0,80.0,0.0016,8.815341521384076,9.727338701182468,0.323,pre-control
50000.0,80.0,0.0016,8.840340861515237,9.97613609686416,0.323,pre-control
50000.0,80.0,0.0016,8.8653402016464,10.231288821036726,0.323,pre-control
50000.0,80.0,0.0016,8.872546401234677,10.306716730340593,0.323,pre-control
50000.0,80.0,0.0016,8.890339541777562,10.492959058860478,0.323,pre-control
50000.0,80.0,0.0016,8.915338881908726,10.761312827557848,0.323,pre-control
50000.0,80.0,0.0016,8.940338222039887,11.036519976413242,0.323,pre-control
50000.0,80.0,0.0016,8.943526772444555,11.072517646789043,0.323,pre-control
50000.0,80.0,0.0016,8.965337562171051,11.318754186773186,0.323,pre-control
50000.0,80.0,0.0016,8.990336902302214,11.60819321683594,0.323,pre-control
50000.0,80.0,0.0016,9.014507143654432,11.895178970333019,0.323,pre-control
50000.0,80.0,0.0016,9.015336242433376,11.905023288158866,0.323,pre-control
50000.0,80.0,0.0016,9.040335582564538,12.209431891943835,0.323,pre-control
50000.0,80.0,0.0016,9.065334922695701,12.521610018988248,0.323,pre-control
50000.0,80.0,0.0016,9.08548751486431,12.779686277324652,0.323,pre-control
50000.0,80.0,0.0016,9.090334262826865,12.841754251946005,0.323,pre-control
50000.0,80.0,0.0016,9.115333602958026,13.170066765327556,0.323,pre-control
50000.0,80.0,0.0016,9.140332943089188,13.506755325499942,0.323,pre-control
50000.0,80.0,0.0016,9.156467886074187,13.72960281879522,0.323,pre-control
50000.0,80.0,0.0016,9.165332283220351,13.852033290686752,0.323,pre-control
50000.0,80.0,0.0016,9.190331623351515,14.206119610968077,0.323,pre-control
50000.0,80.0,0.0016,9.215330963482677,14.56923882828055,0.323,pre-control
50000.0,80.0,0.0016,9.227448257284065,14.749734196695147,0.323,pre-control
50000.0,80.0,0.0016,9.24033030361384,14.941621076417434,0.323,pre-control
50000.0,80.0,0.0016,9.265329643745002,15.323502081028426,0.323,pre-control
50000.0,80.0,0.0016,9.290328983876165,15.715123159619887,0.323,pre-control
50000.0,80.0,0.0016,9.298428628493943,15.845241897164119,0.323,pre-control
50000.0,80.0,0.0016,9.315328324007327,16.11673122155461,0.323,pre-control
50000.0,80.0,0.0016,9.34032766413849,16.528578768052043,0.323,pre-control
50000.0,80.0,0.0016,9.365327004269652,16.950925481592062,0.323,pre-control
50000.0,80.0,0.0016,9.36940899970382,17.02164630262563,0.323,pre-control
50000.0,80.0,0.0016,9.390326344400815,17.384040581274565,0.323,pre-control
50000.0,80.0,0.0016,9.415325684531979,17.82819500018832,0.323,pre-control
50000.0,80.0,0.0016,9.44032502466314,18.283667023791203,0.323,pre-control
50000.0,80.0,0.0016,9.440389370913698,18.28486923853865,0.323,pre-control
50000.0,80.0,0.0016,9.465324364794302,18.75074280710199,0.323,pre-control
50000.0,80.0,0.0016,9.490323704925466,19.229716374700278,0.323,pre-control
50000.0,80.0,0.0016,9.511369742123575,19.643217305218702,0.323,pre-control
50000.0,80.0,0.0016,9.515323045056629,19.72088962072643,0.323,pre-control
50000.0,80.0,0.0016,9.54032238518779,20.224572308881633,0.323,pre-control
50000.0,80.0,0.0016,9.565321725318954,20.741082072428004,0.323,pre-control
50000.0,80.0,0.0016,9.582350113333453,21.101863430049537,0.323,pre-control
50000.0,80.0,0.0016,9.590321065450116,21.270744414188343,0.323,pre-control
50000.0,80.0,0.0016,9.61532040558128,21.813892706546422,0.323,pre-control
50000.0,80.0,0.0016,9.640319745712441,22.3708681914467,0.323,pre-control
50000.0,80.0,0.0016,9.653330484543329,22.66812030769484,0.323,pre-control
50000.0,80.0,0.0016,9.665319085843604,22.942019980394605,0.323,pre-control
50000.0,80.0,0.0016,9.690318425974766,23.527705202076145,0.323,pre-control
50000.0,80.0,0.0016,9.71531776610593,24.128293984631707,0.323,pre-control
50000.0,80.0,0.0016,9.724310855753206,24.349842152270565,0.323,pre-control
50000.0,80.0,0.0016,9.740317106237093,24.744162191829794,0.323,pre-control
50000.0,80.0,0.0016,9.765316446368255,25.375693394687573,0.323,pre-control
50000.0,80.0,0.0016,9.790315786499416,26.023281898966204,0.323,pre-control
50000.0,80.0,0.0016,9.795291226963084,26.155443205336848,0.323,pre-control
50000.0,80.0,0.0016,9.81531512663058,26.687332745170764,0.323,pre-control
50000.0,80.0,0.0016,9.840314466761743,27.368261708550133,0.323,pre-control
50000.0,80.0,0.0016,9.865313806892905,28.066495299097102,0.323,pre-control
50000.0,80.0,0.0016,9.866271598172961,28.093926225316444,0.323,pre-control
50000.0,80.0,0.0016,9.890313147024068,28.782470761548524,0.323,pre-control
50000.0,80.0,0.0016,9.91531248715523,29.516636075384937,0.323,pre-control
50000.0,80.0,0.0016,9.937251969382839,30.17730738279339,0.323,pre-control
50000.0,80.0,0.0016,9.940311827286394,30.269449954831018,0.323,pre-control
50000.0,80.0,0.0016,9.965311167417555,31.041381848855117,0.323,pre-control
50000.0,80.0,0.0016,9.990310507548719,31.832911941169726,0.323,pre-control
50000.0,80.0,0.0016,10.008232340592716,32.41475697414693,0.323,pre-control
50000.0,80.0,0.0016,10.01530984767988,32.6445332662493,0.323,pre-control
50000.0,80.0,0.0016,10.040309187811044,33.47675353534644,0.323,pre-control
50000.0,80.0,0.0016,10.065308527942207,34.33008748560905,0.323,pre-control
50000.0,80.0,0.0016,10.079212711802594,34.81673352421082,0.323,pre-control
50000.0,80.0,0.0016,10.090307868073369,35.20506367728247,0.323,pre-control
50000.0,80.0,0.0016,10.11530720820453,36.102224913082786,0.323,pre-control
50000.0,80.0,0.0016,10.140306548335694,37.022128238196736,0.323,pre-control
50000.0,80.0,0.0016,10.150193083012471,37.395143869167434,0.323,pre-control
50000.0,80.0,0.0016,10.165305888466857,37.96534494028154,0.323,pre-control
50000.0,80.0,0.0016,10.19030522859802,38.93246054946505,0.323,pre-control
50000.0,80.0,0.0016,10.215304568729183,39.924074838345945,0.323,pre-control
50000.0,80.0,0.0016,10.221173454222349,40.162763308262825,0.323,pre-control
50000.0,80.0,0.0016,10.240303908860344,40.940801821993276,0.323,pre-control
50000.0,80.0,0.0016,10.265303248991508,41.98326975794699,0.323,pre-control
50000.0,80.0,0.0016,10.29030258912267,43.052121150556964,0.323,pre-control
50000.0,80.0,0.0016,10.292153825432226,43.133273813349206,0.323,pre-control
50000.0,80.0,0.0016,10.315301929253833,44.14801744927329,0.323,pre-control
50000.0,80.0,0.0016,10.340301269384994,45.2716341420442,0.323,pre-control
50000.0,80.0,0.0016,10.363134196642104,46.32382693072228,0.323,pre-control
50000.0,80.0,0.0016,10.365300609516158,46.42366012239809,0.323,pre-control
50000.0,80.0,0.0016,10.390299949647321,47.60480270558219,0.323,pre-control
50000.0,80.0,0.0016,10.415299289778483,48.815787628562774,0.323,pre-control
50000.0,80.0,0.0016,10.434114567851982,49.75023275472865,0.323,pre-control
50000.0,80.0,0.0016,10.440298629909645,50.05735905002534,0.323,pre-control
50000.0,80.0,0.0016,10.465297970040808,51.33027955037447,0.323,pre-control
50000.0,80.0,0.0016,10.490297310171972,52.63533013173361,0.323,pre-control
50000.0,80.0,0.0016,10.505094939061859,53.4273083469162,0.323,pre-control
50000.0,80.0,0.0016,10.515296650303133,53.97331021794528,0.323,pre-control
50000.0,80.0,0.0016,10.540295990434295,55.34503765457125,0.323,pre-control
50000.0,80.0,0.0016,10.565295330565458,56.751348727529844,0.323,pre-control
50000.0,80.0,0.0016,10.576075310271737,57.37304848655792,0.323,pre-control
50000.0,80.0,0.0016,10.590294670696622,58.19310317966055,0.323,pre-control
50000.0,80.0,0.0016,10.615294010827784,59.671178522319394,0.323,pre-control
50000.0,80.0,0.0016,10.640293350958945,61.18647064896382,0.323,pre-control
50000.0,80.0,0.0016,10.647055681481612,61.60667350079953,0.323,pre-control
50000.0,80.0,0.0016,10.665292691090109,62.73989871372848,0.323,pre-control
50000.0,80.0,0.0016,10.690292031221272,64.33240513142502,0.323,pre-control
50000.0,80.0,0.0016,10.715291371352436,65.9649555775424,0.323,pre-control
50000.0,80.0,0.0016,10.71803605269149,66.1486985536614,0.323,pre-control
50000.0,80.0,0.0016,10.740290711483597,67.63853898824665,0.323,pre-control
50000.0,80.0,0.0016,10.765290051614759,69.35416756038126,0.323,pre-control
50000.0,80.0,0.0016,10.789016423901368,71.02332317779539,0.323,pre-control
50000.0,80.0,0.0016,10.790289391745922,71.1128767514669,0.323,pre-control
50000.0,80.0,0.0016,10.815288731877086,72.91572527970123,0.323,pre-control
50000.0,80.0,0.0016,10.840288072008248,74.76379736882672,0.323,pre-control
50000.0,80.0,0.0016,10.859996795111245,76.25729067532667,0.323,pre-control
50000.0,80.0,0.0016,10.86528741213941,76.65820457916126,0.323,pre-control
50000.0,80.0,0.0016,10.890286752270573,78.60007871454206,0.323,pre-control
50000.0,80.0,0.0016,10.907868811650347,80.0,0.8456981889815836,threshold-control
50000.0,80.0,0.0016,10.930977166321123,80.0,0.8456343007262975,threshold-control
50000.0,80.0,0.0016,11.0,80.0,0.8454433378211139,threshold-control
