role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
near-trigger,3.4337422964274253,29.67455815164064,7.356988135732561e-06,0.323,3.833857215247278e-05,1.829151965324772e-05,5.66300918057205e-05,pre-control
near-trigger,3.4337422964274253,29.841269152492554,7.422195538501503e-06,0.323,3.876756501657967e-05,1.8496194239815703e-05,5.726375925639537e-05,pre-control
near-trigger,3.4337422964274253,30.007980153344466,7.487980895863948e-06,0.323,3.920036018533385e-05,1.8702682924465037e-05,5.7903043109798884e-05,pre-control
near-trigger,3.4337422964274253,30.17469115419638,7.55434933042031e-06,0.323,3.963699135980773e-05,1.8911001786141644e-05,5.854799314594938e-05,pre-control
near-trigger,3.4337422964274253,30.341402155048293,7.621306010174239e-06,0.323,4.007749253977709e-05,1.9121167046304285e-05,5.919865958608137e-05,pre-control
near-trigger,3.4337422964274253,30.508113155900208,7.688856148935065e-06,0.323,4.052189802636874e-05,1.933319507018775e-05,5.98550930965565e-05,pre-control
near-trigger,3.4337422964274253,30.674824156752123,7.75700500672384e-06,0.323,4.097024242473187e-05,1.9547102368077395e-05,6.051734479280927e-05,pre-control
near-trigger,3.4337422964274253,30.841535157604035,7.82575789018286e-06,0.323,4.142256064673217e-05,1.976290559659452e-05,6.118546624332668e-05,pre-control
near-trigger,3.4337422964274253,31.00824615845595,7.895120152988902e-06,0.323,4.18788879136705e-05,1.9980621559993462e-05,6.185950947366396e-05,pre-control
near-trigger,3.4337422964274253,31.174957159307862,7.965097196270149e-06,0.323,4.2339259759025896e-05,2.0200267211470266e-05,6.253952697049616e-05,pre-control
near-trigger,3.4337422964274253,31.341668160159777,8.035694469026716e-06,0.323,4.280371203122205e-05,2.042185965448261e-05,6.322557168570467e-05,pre-control
near-trigger,3.4337422964274253,31.50837916101169,8.106917468554945e-06,0.323,4.3272280896418743e-05,2.0645416144081623e-05,6.391769704050037e-05,pre-control
near-trigger,3.4337422964274253,31.675090161863604,8.178771740875552e-06,0.323,4.374500284132861e-05,2.0870954088255752e-05,6.461595692958436e-05,pre-control
near-trigger,3.4337422964274253,31.841801162715516,8.25126288116539e-06,0.323,4.422191467605765e-05,2.1098491049286005e-05,6.532040572534365e-05,pre-control
near-trigger,3.4337422964274253,32.00851216356743,8.324396534193168e-06,0.323,4.4703053536971774e-05,2.1328044745113572e-05,6.603109828208534e-05,pre-control
near-trigger,3.4337422964274253,32.17522316441934,8.398178394759051e-06,0.323,4.51884568895889e-05,2.155963305071967e-05,6.674808994030857e-05,pre-control
near-trigger,3.4337422964274253,32.34193416527126,8.472614208138037e-06,0.323,4.567816253149589e-05,2.179327399951724e-05,6.747143653101312e-05,pre-control
near-trigger,3.4337422964274253,32.50864516612317,8.54770977052733e-06,0.323,4.617220859529171e-05,2.202898578475514e-05,6.820119438004686e-05,pre-control
near-trigger,3.4337422964274253,32.675356166975085,8.623470929497758e-06,0.323,4.667063355155744e-05,2.226678676093509e-05,6.893742031249253e-05,pre-control
near-trigger,3.4337422964274253,32.842067167827,8.699903584449031e-06,0.323,4.717347621185118e-05,2.250669544524067e-05,6.968017165709186e-05,pre-control
near-trigger,3.4337422964274253,33.008778168678916,8.777013687069137e-06,0.323,4.768077573173042e-05,2.2748730518979214e-05,7.042950625070963e-05,pre-control
near-trigger,3.4337422964274253,33.17548916953083,8.854807241797828e-06,0.323,4.8192571613801406e-05,2.2992910829036718e-05,7.118548244283812e-05,pre-control
near-trigger,3.4337422964274253,33.34220017038274,8.93329030629414e-06,0.323,4.8708903710794696e-05,2.3239255389345186e-05,7.194815910013988e-05,pre-control
near-trigger,3.4337422964274253,33.50891117123466,9.012468991908068e-06,0.323,4.9229812228668464e-05,2.3487783382363248e-05,7.271759561103172e-05,pre-control
near-trigger,3.4337422964274253,33.67562217208657,9.092349464156533e-06,0.323,4.975533772973965e-05,2.373851416057003e-05,7.349385189030969e-05,pre-control
near-trigger,3.4337422964274253,33.84233317293848,9.172937943203394e-06,0.323,5.02855211358421e-05,2.3991467247971936e-05,7.427698838381403e-05,pre-control
near-trigger,3.4337422964274253,34.00904417379039,9.25424070434381e-06,0.323,5.082040373151303e-05,2.4246662341622915e-05,7.506706607313595e-05,pre-control
near-trigger,3.4337422964274253,34.17575517464231,9.33626407849297e-06,0.323,5.136002716720834e-05,2.450411931315849e-05,7.586414648036683e-05,pre-control
near-trigger,3.4337422964274253,34.34246617549422,9.419014452678965e-06,0.323,5.190443346254519e-05,2.4763858210342835e-05,7.666829167288802e-05,pre-control
near-trigger,3.4337422964274253,34.509177176346135,9.502498270540166e-06,0.323,5.245366500957423e-05,2.502589925862995e-05,7.747956426820418e-05,pre-control
near-trigger,3.4337422964274253,34.67588817719805,9.586722032827048e-06,0.323,5.3007764576080984e-05,2.529026286273879e-05,7.829802743881977e-05,pre-control
near-trigger,3.4337422964274253,34.842599178049966,9.67169229790831e-06,0.323,5.35667753089156e-05,2.5556969608241865e-05,7.912374491715747e-05,pre-control
near-trigger,3.4337422964274253,35.00931017890188,9.757415682281544e-06,0.323,5.413074073735258e-05,2.5826040263168226e-05,7.99567810005208e-05,pre-control
near-trigger,3.4337422964274253,35.17602117975379,9.843898861088582e-06,0.323,5.4699704776481e-05,2.609749577962093e-05,8.079720055610194e-05,pre-control
near-trigger,3.4337422964274253,35.34273218060571,9.931148568635144e-06,0.323,5.527371173062345e-05,2.637135729540824e-05,8.16450690260317e-05,pre-control
near-trigger,3.4337422964274253,35.50944318145762,1.0019171598915246e-05,0.323,5.585280629678591e-05,2.664764613568959e-05,8.25004524324755e-05,pre-control
near-trigger,3.4337422964274253,35.67615418230953,1.0107974806140342e-05,0.323,5.6437033568138925e-05,2.6926383814636448e-05,8.336341738277538e-05,pre-control
near-trigger,3.4337422964274253,35.84286518316144,1.0197565105272924e-05,0.323,5.702643903752825e-05,2.7207592037107282e-05,8.423403107463553e-05,pre-control
near-trigger,3.4337422964274253,36.00957618401336,1.028794947256501e-05,0.323,5.762106860101737e-05,2.749129270033769e-05,8.511236130135507e-05,pre-control
near-trigger,3.4337422964274253,36.176287184865274,1.0379134946101443e-05,0.323,5.822096856146184e-05,2.7777507895645766e-05,8.59984764571076e-05,pre-control
near-trigger,3.4337422964274253,36.342998185717185,1.0471128626347856e-05,0.323,5.882618563211437e-05,2.8066259910152068e-05,8.689244554226643e-05,pre-control
near-trigger,3.4337422964274253,36.509709186569104,1.0563937676703566e-05,0.323,5.9436766940262205e-05,2.835757122851506e-05,8.779433816877726e-05,pre-control
near-trigger,3.4337422964274253,36.676420187421016,1.0657569324059464e-05,0.323,6.0052760030897376e-05,2.865146453468221e-05,8.870422456557959e-05,pre-control
near-trigger,3.4337422964274253,36.84313118827293,1.0752030859360682e-05,0.323,6.067421287041853e-05,2.8947962713656114e-05,8.962217558407465e-05,pre-control
near-trigger,3.4337422964274253,37.00984218912484,1.0847329638174307e-05,0.323,6.130117385036591e-05,2.9247088853276505e-05,9.054826270364241e-05,pre-control
near-trigger,3.4337422964274253,37.17655318997676,1.0943473081262266e-05,0.323,6.193369179119009e-05,2.954886624601832e-05,9.14825580372084e-05,pre-control
near-trigger,3.4337422964274253,37.34326419082867,1.1040468675159038e-05,0.323,6.25718159460529e-05,2.9853318390805156e-05,9.242513433685807e-05,pre-control
near-trigger,3.4337422964274253,37.50997519168058,1.113832397275465e-05,0.323,6.321559600466284e-05,3.016046899483915e-05,9.337606499950199e-05,pre-control
near-trigger,3.4337422964274253,37.6766861925325,1.1237046593882885e-05,0.323,6.386508209714489e-05,3.0470341975447266e-05,9.433542407259214e-05,pre-control
near-trigger,3.4337422964274253,37.84339719338441,1.1336644225914529e-05,0.323,6.452032479794323e-05,3.078296146194338e-05,9.530328625988661e-05,pre-control
near-trigger,3.4337422964274253,38.010108194236324,1.1437124624355983e-05,0.323,6.518137512975975e-05,3.1098351797507235e-05,9.627972692726699e-05,pre-control
near-trigger,3.4337422964274253,38.176819195088235,1.1538495613453266e-05,0.323,6.584828456752747e-05,3.141653754108032e-05,9.726482210860778e-05,pre-control
near-trigger,3.4337422964274253,38.343530195940154,1.1640765086801166e-05,0.323,6.652110504241828e-05,3.173754346927786e-05,9.825864851169615e-05,pre-control
near-trigger,3.4337422964274253,38.510241196792066,1.1743941007957905e-05,0.323,6.719988894588663e-05,3.206139457831815e-05,9.926128352420479e-05,pre-control
near-trigger,3.4337422964274253,38.67695219764398,1.1848031411065363e-05,0.323,6.788468913374997e-05,3.238811608596934e-05,0.00010027280521971932,pre-control
near-trigger,3.4337422964274253,38.843663198495896,1.195304440147456e-05,0.323,6.857555893030377e-05,3.2717733433512733e-05,0.00010129329236381651,pre-control
near-trigger,3.4337422964274253,39.01037419934781,1.2058988156376808e-05,0.323,6.927255213247378e-05,3.305027228772383e-05,0.00010232282442019762,pre-control
near-trigger,3.4337422964274253,39.17708520019972,1.2165870925440578e-05,0.323,6.997572301400589e-05,3.3385758542871344e-05,0.00010336148155687725,pre-control
near-trigger,3.4337422964274253,39.34379620105163,1.2273701031453755e-05,0.323,7.068512632969155e-05,3.372421832273319e-05,0.00010440934465242472,pre-control
near-trigger,3.4337422964274253,39.51050720190355,1.2382486870971744e-05,0.323,7.14008173196315e-05,3.406567798263069e-05,0.0001054664953022622,pre-control
near-trigger,3.4337422964274253,39.67721820275546,1.2492236914971368e-05,0.323,7.212285171353782e-05,3.4410164111481116e-05,0.00010653301582501894,pre-control
near-trigger,3.4337422964274253,39.843929203607374,1.2602959709510425e-05,0.323,7.285128573507297e-05,3.47577035338679e-05,0.00010760898926894087,pre-control
near-trigger,3.4337422964274253,40.01064020445929,1.2714663876393126e-05,0.323,7.35861761062277e-05,3.510832331212932e-05,0.00010869449941835702,pre-control
near-trigger,3.4337422964274253,40.177351205311204,1.2827358113841559e-05,0.323,7.432758005173858e-05,3.546205074846611e-05,0.0001097896308002047,pre-control
near-trigger,3.4337422964274253,40.344062206163116,1.2941051197172917e-05,0.323,7.507555530354345e-05,3.5818913387067256e-05,0.00011089446869061071,pre-control
near-trigger,3.4337422964274253,40.51077320701503,1.3055751979482817e-05,0.323,7.58301601052767e-05,3.617893901625462e-05,0.00011200909912153133,pre-control
near-trigger,3.4337422964274253,40.67748420786695,1.3171469392334771e-05,0.323,7.659145321680556e-05,3.654215567064726e-05,0.00011313360888745283,pre-control
near-trigger,3.4337422964274253,40.84419520871886,1.3288212446455554e-05,0.323,7.73594939188046e-05,3.690859163334399e-05,0.00011426808555214859,pre-control
near-trigger,3.4337422964274253,41.01090620957077,1.3405990232436877e-05,0.323,7.813434201737209e-05,3.7278275438125824e-05,0.0001154126174554979,pre-control
near-trigger,3.4337422964274253,41.17761721042268,1.352481192144335e-05,0.323,7.89160578486876e-05,3.7651235871678135e-05,0.00011656729372036575,pre-control
near-trigger,3.4337422964274253,41.3443282112746,1.3644686765926527e-05,0.323,7.970470228370968e-05,3.802750197583195e-05,0.00011773220425954164,pre-control
near-trigger,3.4337422964274253,41.51103921212651,1.376562410034534e-05,0.323,8.050033673291543e-05,3.8407103049825245e-05,0.00011890743978274067,pre-control
near-trigger,3.4337422964274253,41.677750212978424,1.3887633341893125e-05,0.323,8.13030231510836e-05,3.8790068652584946e-05,0.00012009309180366853,pre-control
near-trigger,3.4337422964274253,41.84446121383034,1.4010723991230768e-05,0.323,8.211282404211794e-05,3.9176428605028224e-05,0.00012128925264714616,pre-control
near-trigger,3.4337422964274253,42.011172214682254,1.4134905633226508e-05,0.323,8.29298024639142e-05,3.9566212992384486e-05,0.00012249601545629866,pre-control
near-trigger,3.4337422964274253,42.177883215534166,1.4260187937702428e-05,0.323,8.375402203327127e-05,3.99594521665386e-05,0.00012371347419980988,pre-control
near-trigger,3.4337422964274253,42.34459421638608,1.4386580660187299e-05,0.323,8.458554693084411e-05,4.035617674839388e-05,0.000124941723679238,pre-control
near-trigger,3.4337422964274253,42.511305217238,1.4514093642676223e-05,0.323,8.542444190614129e-05,4.0756417630256496e-05,0.0001261808595363978,pre-control
near-trigger,3.4337422964274253,42.67801621808991,1.4642736814397122e-05,0.323,8.627077228256773e-05,4.116020597824134e-05,0.00012743097826080907,pre-control
near-trigger,3.4337422964274253,42.84472721894182,1.477252019258382e-05,0.323,8.712460396251063e-05,4.156757323469859e-05,0.00012869217719720924,pre-control
near-trigger,3.4337422964274253,43.01143821979374,1.4903453883256035e-05,0.323,8.798600343247117e-05,4.197855112066202e-05,0.0001299645545531332,pre-control
near-trigger,3.4337422964274253,43.17814922064565,1.5035548082006437e-05,0.323,8.885503776824222e-05,4.2393171638319414e-05,0.00013124820940656163,pre-control
near-trigger,3.4337422964274253,43.34486022149756,1.516881307479447e-05,0.323,8.97317746401311e-05,4.281146707350422e-05,0.00013254324171363532,pre-control
near-trigger,3.4337422964274253,43.511571222349474,1.5303259238747276e-05,0.323,9.061628231822857e-05,4.323346999820951e-05,0.00013384975231643805,pre-control
near-trigger,3.4337422964274253,43.67828222320139,1.5438897042967868e-05,0.323,9.150862967772582e-05,4.3659213273124736e-05,0.00013516784295085056,pre-control
near-trigger,3.4337422964274253,43.844993224053304,1.557573704935021e-05,0.323,9.240888620427685e-05,4.408873005019413e-05,0.00013649761625447097,pre-control
near-trigger,3.4337422964274253,44.011704224905216,1.5713789913401684e-05,0.323,9.33171219994092e-05,4.45220537751982e-05,0.00013783917577460741,pre-control
near-trigger,3.4337422964274253,44.178415225757135,1.58530663850729e-05,0.323,9.423340778598363e-05,4.4959218190358516e-05,0.00013919262597634216,pre-control
near-trigger,3.4337422964274253,44.34512622660905,1.5993577309594675e-05,0.323,9.515781491369995e-05,4.5400257336964684e-05,0.00014055807225066462,pre-control
near-trigger,3.4337422964274253,44.51183722746096,1.6135333628322513e-05,0.323,9.609041536465331e-05,4.584520555802514e-05,0.00014193562092267844,pre-control
near-trigger,3.4337422964274253,44.67854822831287,1.6278346379588737e-05,0.323,9.703128175893992e-05,4.6294097500941797e-05,0.00014332537925988172,pre-control
near-trigger,3.4337422964274253,44.84525922916479,1.642262669956189e-05,0.323,9.798048736031121e-05,4.6746968120207566e-05,0.0001447274554805188,pre-control
near-trigger,3.4337422964274253,45.0119702300167,1.656818582311386e-05,0.323,9.893810608187841e-05,4.7203852680128106e-05,0.00014614195876200652,pre-control
near-trigger,3.4337422964274253,45.17868123086861,1.6715035084694876e-05,0.323,9.990421249186924e-05,4.766478675756833e-05,0.00014756899924943758,pre-control
near-trigger,3.4337422964274253,45.345392231720524,1.6863185919215987e-05,0.323,0.00010087888181943345,4.812980624472231e-05,0.00014900868806415576,pre-control
near-trigger,3.4337422964274253,45.51210323257244,1.701264986293943e-05,0.323,0.0001018621899605007,4.859894735190802e-05,0.0001504611373124087,pre-control
near-trigger,3.4337422964274253,45.678814233424355,1.7163438554377097e-05,0.323,0.00010285421348369126,4.907224661038741e-05,0.00015192646009407868,pre-control
near-trigger,3.4337422964274253,45.845525234276266,1.7315563735196686e-05,0.323,0.00010385502963627767,4.9549740875210766e-05,0.00015340477051148843,pre-control
near-trigger,3.4337422964274253,46.012236235128185,1.7469037251135968e-05,0.323,0.00010486471635019964,5.0031467328086374e-05,0.00015489618367828603,pre-control
near-trigger,3.4337422964274253,46.1789472359801,1.7623871052925342e-05,0.323,0.00010588335224813325,5.051746348027627e-05,0.00015640081572840952,pre-control
near-trigger,3.4337422964274253,46.34565823683201,1.778007719721831e-05,0.323,0.00010691101664961267,5.1007767175516814e-05,0.00015791878382512945,pre-control
near-trigger,3.4337422964274253,46.51236923768392,1.7937667847530243e-05,0.323,0.00010794778957720619,5.150241659296542e-05,0.00015945020617017162,pre-control
near-trigger,3.4337422964274253,46.67908023853584,1.8096655275185734e-05,0.323,0.00010899375176274867,5.200145025017402e-05,0.00016099520201292268,pre-control
near-trigger,3.4337422964274253,46.84579123938775,1.8257051860273964e-05,0.323,0.00011004898465362682,5.250490700608783e-05,0.00016255389165971464,pre-control
near-trigger,3.4337422964274253,47.01250224023966,1.841887009261272e-05,0.323,0.00011111357041912158,5.3012826064071306e-05,0.00016412639648319288,pre-control
near-trigger,3.4337422964274253,47.17921324109158,1.8582122572721124e-05,0.323,0.0001121875919568074,5.352524697496128e-05,0.0001657128389317687,pre-control
near-trigger,3.4337422964274253,47.34592424194349,1.8746822012800628e-05,0.323,0.00011327113289900614,5.404220964014621e-05,0.00016731334253915236,pre-control
