role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
near-trigger,3.4337302601408863,33.85312385031649,0.012259589163902665,0.323,0.06721666441753947,0.03206939823761482,0.09928606265515429,pre-control
near-trigger,3.4337302601408863,34.019888007214604,0.012368271988896036,0.323,0.0679317484270777,0.032410568304203975,0.10034231673128169,pre-control
near-trigger,3.4337302601408863,34.186652164112715,0.01247791819212051,0.323,0.06865317163619032,0.03275476283381013,0.10140793447000046,pre-control
near-trigger,3.4337302601408863,34.353416321010826,0.012588536311142302,0.323,0.06938099023435232,0.03310200863470574,0.10248299886905805,pre-control
near-trigger,3.4337302601408863,34.52018047790894,0.012700134959154038,0.323,0.07011526090896125,0.033452332752724474,0.10356759366168572,pre-control
near-trigger,3.4337302601408863,34.68694463480705,0.012812722825643932,0.323,0.07085604084974656,0.03380576247336503,0.10466180332311159,pre-control
near-trigger,3.4337302601408863,34.85370879170516,0.012926308677070971,0.323,0.07160338775321848,0.034162325323913674,0.10576571307713216,pre-control
near-trigger,3.4337302601408863,35.02047294860327,0.01304090135754619,0.323,0.07235735982715712,0.03452204907558602,0.10687940890274314,pre-control
near-trigger,3.4337302601408863,35.18723710550138,0.013156509789519766,0.323,0.07311801579513998,0.03488496174568714,0.10800297754082712,pre-control
near-trigger,3.4337302601408863,35.35400126239949,0.013273142974474236,0.323,0.0738854149011099,0.03525109159979097,0.10913650650090087,pre-control
near-trigger,3.4337302601408863,35.520765419297604,0.013390809993624,0.323,0.07465961691398444,0.035620467153939385,0.11028008406792383,pre-control
near-trigger,3.4337302601408863,35.687529576195715,0.01350952000862077,0.323,0.07544068213230455,0.035993117176860205,0.11143379930916475,pre-control
near-trigger,3.4337302601408863,35.854293733093826,0.013629282262265322,0.323,0.07622867138892489,0.036369070692204915,0.1125977420811298,pre-control
near-trigger,3.4337302601408863,36.02105788999194,0.013750106079225695,0.323,0.07702364605574648,0.03674835698080666,0.11377200303655315,pre-control
near-trigger,3.4337302601408863,36.18782204689005,0.013872000866761498,0.323,0.07782566804849005,0.03713100558295758,0.11495667363144763,pre-control
near-trigger,3.4337302601408863,36.35458620378815,0.013994976115454695,0.323,0.0786347998315117,0.03751704630070647,0.11615184613221818,pre-control
near-trigger,3.4337302601408863,36.52135036068626,0.014119041399946986,0.323,0.07945110442266258,0.03790650920017727,0.11735761362283985,pre-control
near-trigger,3.4337302601408863,36.688114517584374,0.014244206379683476,0.323,0.08027464539818961,0.0382994246139073,0.1185740700120969,pre-control
near-trigger,3.4337302601408863,36.854878674482485,0.014370480799662985,0.323,0.08110548689768045,0.03869582314320647,0.11980131004088691,pre-control
near-trigger,3.4337302601408863,37.021642831380596,0.014497874491195144,0.323,0.08194369362905292,0.039095735660537805,0.12103942928959073,pre-control
near-trigger,3.4337302601408863,37.18840698827871,0.014626397372663935,0.323,0.08278933087358735,0.03949919331191833,0.12228852418550568,pre-control
near-trigger,3.4337302601408863,37.35517114517682,0.014756059450298056,0.323,0.08364246449100353,0.03990622751934141,0.12354869201034495,pre-control
near-trigger,3.4337302601408863,37.52193530207493,0.01488687081894823,0.323,0.08450316092458393,0.040316869983220996,0.12482003090780494,pre-control
near-trigger,3.4337302601408863,37.68869945897304,0.01501884166287117,0.323,0.08537148720634066,0.040731152684856775,0.12610263989119744,pre-control
near-trigger,3.4337302601408863,37.85546361587115,0.015151982256520511,0.323,0.08624751096222835,0.041149107888921364,0.12739661885114972,pre-control
near-trigger,3.4337302601408863,38.02222777276926,0.015286302965344892,0.323,0.08713130041740448,0.04157076814596996,0.12870206856337446,pre-control
near-trigger,3.4337302601408863,38.188991929667374,0.015421814246592875,0.323,0.08802292440153471,0.04199616629497152,0.13001909069650625,pre-control
near-trigger,3.4337302601408863,38.355756086565485,0.015558526650124983,0.323,0.08892245235414527,0.04242533546586251,0.13134778782000778,pre-control
near-trigger,3.4337302601408863,38.522520243463596,0.015696450819233137,0.323,0.08982995433002397,0.042858309082123694,0.13268826341214768,pre-control
near-trigger,3.4337302601408863,38.68928440036171,0.015835597491467047,0.323,0.0907455010046677,0.043295120863379125,0.13404062186804683,pre-control
near-trigger,3.4337302601408863,38.85604855725982,0.015975977499467973,0.323,0.091669163679778,0.04373580482801816,0.13540496850779615,pre-control
near-trigger,3.4337302601408863,39.02281271415793,0.016117601771810014,0.323,0.09260101428880667,0.04418039529584129,0.13678140958464796,pre-control
near-trigger,3.4337302601408863,39.18957687105604,0.0162604813338486,0.323,0.09354112540254894,0.04462892689072867,0.1381700522932776,pre-control
near-trigger,3.4337302601408863,39.35634102795415,0.016404627308576513,0.323,0.09448957023478623,0.045081434543332286,0.1395710047781185,pre-control
near-trigger,3.4337302601408863,39.52310518485226,0.01655005091748765,0.323,0.09544642264798012,0.045537953493792596,0.1409843761417727,pre-control
near-trigger,3.4337302601408863,39.689869341750374,0.01669676348144817,0.323,0.09641175715901529,0.045998519294478506,0.1424102764534938,pre-control
near-trigger,3.4337302601408863,39.856633498648485,0.016844776421575378,0.323,0.09738564894499314,0.04646316781275154,0.1438488167577447,pre-control
near-trigger,3.4337302601408863,40.023397655546596,0.01699410126012456,0.323,0.09836817384907831,0.04693193523375524,0.14530010908283356,pre-control
near-trigger,3.4337302601408863,40.19016181244471,0.017144749621383383,0.323,0.09935940838639508,0.04740485806322839,0.14676426644962345,pre-control
near-trigger,3.4337302601408863,40.35692596934282,0.017296733232574264,0.323,0.10035942974997626,0.04788197313034318,0.14824140288031945,pre-control
near-trigger,3.4337302601408863,40.52369012624093,0.017450063924764857,0.323,0.10136831581676592,0.04836331759056927,0.1497316334073352,pre-control
near-trigger,3.4337302601408863,40.69045428313903,0.017604753633786368,0.323,0.10238614515367375,0.04884892892856222,0.15123507408223597,pre-control
near-trigger,3.4337302601408863,40.857218440037144,0.01776081440116,0.323,0.10341299702368308,0.04933884496107776,0.15275184198476086,pre-control
near-trigger,3.4337302601408863,41.023982596935255,0.01791825837503174,0.323,0.10444895139201416,0.04983310383991222,0.15428205523192637,pre-control
near-trigger,3.4337302601408863,41.190746753833366,0.018077097811115213,0.323,0.10549408893234052,0.05033174405486854,0.15582583298720906,pre-control
near-trigger,3.4337302601408863,41.35751091073148,0.018237345073642827,0.323,0.10654849103306045,0.05083480443674821,0.15738329546980867,pre-control
near-trigger,3.4337302601408863,41.52427506762959,0.018399012636325544,0.323,0.10761223980362511,0.05134232416037064,0.15895456396399574,pre-control
near-trigger,3.4337302601408863,41.6910392245277,0.01856211308332088,0.323,0.10868541808092133,0.05185434274761833,0.16053976082853968,pre-control
near-trigger,3.4337302601408863,41.85780338142581,0.01872665911020945,0.323,0.10976810943571072,0.05237090007050897,0.1621390095062197,pre-control
near-trigger,3.4337302601408863,42.02456753832392,0.018892663524980355,0.323,0.11086039817912714,0.05289203635429554,0.1637524345334227,pre-control
near-trigger,3.4337302601408863,42.19133169522203,0.019060139249025037,0.323,0.11196236936923028,0.05341779218059291,0.16538016154982316,pre-control
near-trigger,3.4337302601408863,42.358095852120144,0.019229099318139826,0.323,0.1130741088176169,0.05394820849053215,0.16702231730814907,pre-control
near-trigger,3.4337302601408863,42.524860009018255,0.019399556883537696,0.323,0.1141957030960922,0.05448332658794357,0.16867902968403578,pre-control
near-trigger,3.4337302601408863,42.691624165916366,0.019571525212868573,0.323,0.11532723954339877,0.05502318814256694,0.17035042768596573,pre-control
near-trigger,3.4337302601408863,42.85838832281448,0.01974501769124871,0.323,0.1164688062720045,0.055567835193290185,0.17203664146529468,pre-control
near-trigger,3.4337302601408863,43.02515247971259,0.019920047822299364,0.323,0.11762049217495248,0.05611731015141752,0.17373780232637,pre-control
near-trigger,3.4337302601408863,43.1919166366107,0.020096629229194377,0.323,0.11878238693276996,0.05667165580396558,0.17545404273673554,pre-control
near-trigger,3.4337302601408863,43.35868079350881,0.020274775655717007,0.323,0.11995458102043771,0.057230915316988755,0.17718549633742645,pre-control
near-trigger,3.4337302601408863,43.52544495040692,0.020454500967326286,0.323,0.12113716571442329,0.0577951322389346,0.17893229795335788,pre-control
near-trigger,3.4337302601408863,43.69220910730503,0.020635819152232594,0.323,0.12233023309977456,0.05836435050402834,0.1806945836038029,pre-control
near-trigger,3.4337302601408863,43.858973264203144,0.020818744322482645,0.323,0.12353387607727562,0.05893861443568691,0.18247249051296252,pre-control
near-trigger,3.4337302601408863,44.025737421101255,0.0210032907150543,0.323,0.12474818837066806,0.05951796874996425,0.1842661571206323,pre-control
near-trigger,3.4337302601408863,44.192501577999366,0.021189472692960846,0.323,0.1259732645339342,0.060102458559026226,0.18607572309296044,pre-control
near-trigger,3.4337302601408863,44.35926573489748,0.021377304746364886,0.323,0.12720919995864435,0.06069212937465603,0.1879013293333004,pre-control
near-trigger,3.4337302601408863,44.52602989179559,0.02156680149370239,0.323,0.12845609088137128,0.06128702711179162,0.1897431179931629,pre-control
near-trigger,3.4337302601408863,44.6927940486937,0.021757977682816402,0.323,0.129714034391168,0.061887198092093434,0.1916012324832614,pre-control
near-trigger,3.4337302601408863,44.8595582055918,0.021950848192100608,0.323,0.13098312843711163,0.06249268904754365,0.19347581748465528,pre-control
near-trigger,3.4337302601408863,45.026322362489914,0.022145428031653442,0.323,0.13226347183591614,0.06310354712407816,0.19536701895999428,pre-control
near-trigger,3.4337302601408863,45.193086519388025,0.02234173234444193,0.323,0.13355516427961,0.06371981988524966,0.19727498416485967,pre-control
near-trigger,3.4337302601408863,45.359850676286136,0.02253977640747582,0.323,0.13485830634328172,0.06434155531592319,0.19919986165920492,pre-control
near-trigger,3.4337302601408863,45.52661483318425,0.02273957563299239,0.323,0.13617299949289605,0.06496880182600506,0.20114180131890108,pre-control
near-trigger,3.4337302601408863,45.69337899008236,0.022941145569651378,0.323,0.13749934609317702,0.06560160825420411,0.20310095434738112,pre-control
near-trigger,3.4337302601408863,45.86014314698047,0.023144501903740393,0.323,0.1388374494155606,0.06624002387182581,0.2050774732873864,pre-control
near-trigger,3.4337302601408863,46.02690730387858,0.023349660460391292,0.323,0.1401874136462196,0.06688409838660109,0.2070715120328207,pre-control
near-trigger,3.4337302601408863,46.19367146077669,0.023556637204806986,0.323,0.14154934389415771,0.06753388194654793,0.20908322584070563,pre-control
near-trigger,3.4337302601408863,46.3604356176748,0.02376544824349895,0.323,0.14292334619937455,0.06818942514386704,0.2111127713432416,pre-control
near-trigger,3.4337302601408863,46.527199774572914,0.023976109825536055,0.323,0.1443095275411051,0.0688507790188729,0.21316030655997797,pre-control
near-trigger,3.4337302601408863,46.693963931471025,0.024188638343804025,0.323,0.14570799584613017,0.06951799506395871,0.21522599091008887,pre-control
near-trigger,3.4337302601408863,46.860728088369136,0.024403050336275964,0.323,0.14711885999715954,0.07019112522759606,0.21730998522475561,pre-control
near-trigger,3.4337302601408863,47.02749224526725,0.024619362487294426,0.323,0.14854222984129176,0.07087022191837111,0.21941245175966287,pre-control
near-trigger,3.4337302601408863,47.19425640216536,0.024837591628864474,0.323,0.14997821619854668,0.07155533800905549,0.22153355420760215,pre-control
near-trigger,3.4337302601408863,47.36102055906347,0.025057754741958038,0.323,0.15142693087047251,0.07224652684071288,0.22367345771118544,pre-control
near-trigger,3.4337302601408863,47.52778471596158,0.02527986895783012,0.323,0.1528884866488319,0.07294384222684298,0.2258323288756749,pre-control
near-trigger,3.4337302601408863,47.69454887285969,0.02550395155934634,0.323,0.15436299732436226,0.0736473384575613,0.2280103357819236,pre-control
near-trigger,3.4337302601408863,47.8613130297578,0.025730019982322008,0.323,0.15585057769561309,0.07435707030381537,0.23020764799942844,pre-control
near-trigger,3.4337302601408863,48.02807718665591,0.02595809181687341,0.323,0.15735134357786373,0.07507309302163953,0.23242443659950326,pre-control
near-trigger,3.4337302601408863,48.194841343554025,0.026188184808780695,0.323,0.15886541181211822,0.07579546235644634,0.23466087416856457,pre-control
near-trigger,3.4337302601408863,48.361605500452136,0.02642031686086261,0.323,0.16039290027417857,0.07652423454735549,0.23691713482153404,pre-control
near-trigger,3.4337302601408863,48.52836965735025,0.026654506034363798,0.323,0.16193392788380073,0.07725946633156222,0.23919339421536298,pre-control
near-trigger,3.4337302601408863,48.69513381424836,0.026890770550353955,0.323,0.1634886146139298,0.07800121494874344,0.24148982956267326,pre-control
near-trigger,3.4337302601408863,48.86189797114647,0.02712912879113918,0.323,0.16505708150001563,0.07874953814550228,0.24380661964551792,pre-control
near-trigger,3.4337302601408863,49.02866212804458,0.0273695993016862,0.323,0.16663945064941355,0.07950449417985311,0.24614394482926663,pre-control
near-trigger,3.4337302601408863,49.195426284942684,0.02761220079105876,0.323,0.168235845250866,0.08026614182574549,0.24850198707661145,pre-control
near-trigger,3.4337302601408863,49.362190441840795,0.02785695213386664,0.323,0.16984638958406742,0.0810345403776274,0.2508809299616948,pre-control
near-trigger,3.4337302601408863,49.528954598738906,0.028103872371727637,0.323,0.1714712090293156,0.0818097496550501,0.25328095868436573,pre-control
near-trigger,3.4337302601408863,49.69571875563702,0.028352980714742355,0.323,0.17311043007724702,0.0825918300073128,0.2557022600845598,pre-control
