role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
near-trigger,3.4337363710453395,33.524775049035235,0.005936247460607314,0.323,0.03243239683831467,0.015473654621529746,0.04790605145984442,pre-control
near-trigger,3.4337363710453395,33.69156497465232,0.005988884403128829,0.323,0.03277870652132835,0.015638880659363457,0.04841758718069181,pre-control
near-trigger,3.4337363710453395,33.85835490026942,0.006041988053972551,0.323,0.03312808691991734,0.015805571750566176,0.048933658670483514,pre-control
near-trigger,3.4337363710453395,34.02514482588651,0.006095562550778306,0.323,0.0334805652602827,0.01597374088489116,0.04945430614517386,pre-control
near-trigger,3.4337363710453395,34.191934751503595,0.006149612067860381,0.323,0.033836169009993255,0.01614340116724937,0.04997957017724262,pre-control
near-trigger,3.4337363710453395,34.35872467712069,0.006204140816532433,0.323,0.03419492588012464,0.016314565818730073,0.050509491698854714,pre-control
near-trigger,3.4337363710453395,34.52551460273778,0.006259153045435344,0.323,0.03455686382741788,0.01648724817763069,0.05104411200504857,pre-control
near-trigger,3.4337363710453395,34.69230452835487,0.006314653040867888,0.323,0.03492201105645647,0.01666146170049548,0.051583472756951944,pre-control
near-trigger,3.4337363710453395,34.85909445397196,0.006370645127120344,0.323,0.03529039602186283,0.016837219963163515,0.052127615985026354,pre-control
near-trigger,3.4337363710453395,35.02588437958905,0.006427133666811125,0.323,0.03566204743051478,0.01701453666182611,0.05267658409234089,pre-control
near-trigger,3.4337363710453395,35.19267430520614,0.006484123061226308,0.323,0.03603699424378091,0.017193425614093403,0.05323041985787431,pre-control
near-trigger,3.4337363710453395,35.359464230823235,0.006541617750662189,0.323,0.036415265679775995,0.017373900760070383,0.05378916643984638,pre-control
near-trigger,3.4337363710453395,35.526254156440324,0.006599622214770918,0.323,0.03679689121563683,0.01755597616344269,0.054352867379079524,pre-control
near-trigger,3.4337363710453395,35.69304408205741,0.006658140972909143,0.323,0.03718190058981762,0.017739666012571778,0.0549215666023894,pre-control
near-trigger,3.4337363710453395,35.85983400767451,0.006717178584489721,0.323,0.037570323804405795,0.017924984621599815,0.055495308426005606,pre-control
near-trigger,3.4337363710453395,36.026623933291596,0.006776739649336629,0.323,0.03796219112745885,0.018111946431564566,0.056074137559023414,pre-control
near-trigger,3.4337363710453395,36.193413858908684,0.006836828808042935,0.323,0.0383575330953613,0.018300566011523935,0.05665809910688524,pre-control
near-trigger,3.4337363710453395,36.36020378452578,0.006897450742331935,0.323,0.038756380515202596,0.018490858059690463,0.057247238574893056,pre-control
near-trigger,3.4337363710453395,36.52699371014287,0.006958610175421572,0.323,0.03915876446717658,0.018682837404576134,0.05784160187175272,pre-control
near-trigger,3.4337363710453395,36.69378363575996,0.007020311872391991,0.323,0.03956471630700166,0.018876519006147032,0.05844123531314869,pre-control
near-trigger,3.4337363710453395,36.86057356137705,0.0070825606405563535,0.323,0.0399742676683624,0.019071917956988274,0.059046185625350675,pre-control
near-trigger,3.4337363710453395,37.02736348699414,0.007145361329835016,0.323,0.0403874504653734,0.019269049483479492,0.059656499948852894,pre-control
near-trigger,3.4337363710453395,37.19415341261123,0.007208718833132931,0.323,0.040804296895064276,0.019467928946980448,0.060272225842044724,pre-control
near-trigger,3.4337363710453395,37.360943338228324,0.007272638086720388,0.323,0.04122483943988675,0.019668571845027214,0.06089341128491396,pre-control
near-trigger,3.4337363710453395,37.52773326384541,0.007337124070617221,0.323,0.04164911087024452,0.019870993812539116,0.06152010468278364,pre-control
near-trigger,3.4337363710453395,37.6945231894625,0.00740218180898031,0.323,0.04207714424704491,0.020075210623036195,0.062152354870081104,pre-control
near-trigger,3.4337363710453395,37.86131311507959,0.0074678163704945295,0.323,0.04250897292427313,0.020281238189867386,0.06279021111414052,pre-control
near-trigger,3.4337363710453395,38.028103040696685,0.007534032868767236,0.323,0.04294463055159006,0.02048909256744991,0.06343372311903997,pre-control
near-trigger,3.4337363710453395,38.19489296631377,0.007600836462726146,0.323,0.04338415107695209,0.020698789952519243,0.06408294102947133,pre-control
near-trigger,3.4337363710453395,38.36168289193086,0.0076682323570207616,0.323,0.04382756874925463,0.02091034668539031,0.06473791543464494,pre-control
near-trigger,3.4337363710453395,38.52847281754796,0.0077362258024274225,0.323,0.04427491812099928,0.02112377925123008,0.06539869737222936,pre-control
near-trigger,3.4337363710453395,38.695262743165046,0.007804822096257833,0.323,0.044726234050984165,0.02133910428134103,0.0660653383323252,pre-control
near-trigger,3.4337363710453395,38.862052668782134,0.007874026582771244,0.323,0.04518155170701804,0.021556338554456163,0.0667378902614742,pre-control
near-trigger,3.4337363710453395,39.02884259439923,0.007943844653590345,0.323,0.04564090656865919,0.021775498998045664,0.06741640556670486,pre-control
near-trigger,3.4337363710453395,39.19563252001632,0.008014281748120739,0.323,0.04610433442997767,0.021996602689634832,0.0681009371196125,pre-control
near-trigger,3.4337363710453395,39.362422445633406,0.008085343353974149,0.323,0.04657187140234228,0.022219666858133764,0.06879153826047604,pre-control
near-trigger,3.4337363710453395,39.5292123712505,0.00815703500739546,0.323,0.047043553917232875,0.02244470888517905,0.06948826280241192,pre-control
near-trigger,3.4337363710453395,39.69600229686759,0.008229362293693416,0.323,0.04751941872907656,0.02267174630648704,0.0701911650355636,pre-control
near-trigger,3.4337363710453395,39.86279222248468,0.00830233084767517,0.323,0.04799950291810947,0.02290079681321914,0.07090029973132861,pre-control
near-trigger,3.4337363710453395,40.029582148101774,0.008375946354084745,0.323,0.048483843893264336,0.023131878253359498,0.07161572214662383,pre-control
near-trigger,3.4337363710453395,40.19637207371886,0.008450214548045273,0.323,0.048972479395082834,0.023365008633104506,0.07233748802818733,pre-control
near-trigger,3.4337363710453395,40.36316199933595,0.00852514121550518,0.323,0.04946544749865396,0.023600206118264737,0.07306565361691869,pre-control
near-trigger,3.4337363710453395,40.529951924953046,0.008600732193688376,0.323,0.04996278661657902,0.023837489035679497,0.07380027565225851,pre-control
near-trigger,3.4337363710453395,40.696741850570135,0.008676993371548349,0.323,0.05046453550196203,0.024076875874643622,0.07454141137660567,pre-control
near-trigger,3.4337363710453395,40.86353177618722,0.008753930690226279,0.323,0.05097073325142688,0.024318385288346938,0.07528911853977381,pre-control
near-trigger,3.4337363710453395,41.03032170180432,0.008831550143513299,0.323,0.0514814193081617,0.02456203609532678,0.07604345540348847,pre-control
near-trigger,3.4337363710453395,41.19711162742141,0.008909857778316732,0.323,0.05199663346498952,0.024807847280932962,0.07680448074592248,pre-control
near-trigger,3.4337363710453395,41.363901553038495,0.00898885969513047,0.323,0.05251641586746618,0.025055837998805872,0.07757225386627205,pre-control
near-trigger,3.4337363710453395,41.53069147865559,0.00906856204850962,0.323,0.05304080701700635,0.025306027572367874,0.07834683458937423,pre-control
near-trigger,3.4337363710453395,41.69748140427268,0.009148971047549205,0.323,0.05356984777403645,0.025558435496327588,0.07912828327036403,pre-control
near-trigger,3.4337363710453395,41.86427132988977,0.009230092956367153,0.323,0.05410357936117562,0.025813081438197532,0.07991666079937315,pre-control
near-trigger,3.4337363710453395,42.03106125550686,0.009311934094591627,0.323,0.05464204336644548,0.026069985239825542,0.08071202860627101,pre-control
near-trigger,3.4337363710453395,42.19785118112395,0.009394500837852565,0.323,0.055185281746507525,0.02632916691893934,0.08151444866544687,pre-control
near-trigger,3.4337363710453395,42.36464110674104,0.00947779961827758,0.323,0.05573333682992938,0.02659064667070486,0.08232398350063423,pre-control
near-trigger,3.4337363710453395,42.531431032358135,0.009561836924992342,0.323,0.05628625132048052,0.02685444486929868,0.08314069618977919,pre-control
near-trigger,3.4337363710453395,42.698220957975224,0.009646619304625261,0.323,0.056844068300456504,0.02712058206949402,0.08396465036995053,pre-control
near-trigger,3.4337363710453395,42.86501088359231,0.009732153361816674,0.323,0.05740683123403265,0.02738907900826078,0.08479591024229344,pre-control
near-trigger,3.4337363710453395,43.03180080920941,0.009818445759732616,0.323,0.05797458397064816,0.027659956606380143,0.0856345405770283,pre-control
near-trigger,3.4337363710453395,43.198590734826496,0.009905503220583011,0.323,0.05854737074841935,0.02793323597007304,0.08648060671849239,pre-control
near-trigger,3.4337363710453395,43.365380660443584,0.009993332526144484,0.323,0.059125236197583225,0.028208938392643105,0.08733417459022633,pre-control
near-trigger,3.4337363710453395,43.53217058606068,0.01008194051828787,0.323,0.05970822534397229,0.02848708535613449,0.08819531070010679,pre-control
near-trigger,3.4337363710453395,43.69896051167777,0.010171334099510305,0.323,0.06029638361251924,0.028767698533004007,0.08906408214552325,pre-control
near-trigger,3.4337363710453395,43.86575043729486,0.010261520233471988,0.323,0.06088975683079277,0.029050799787808067,0.08994055661860084,pre-control
near-trigger,3.4337363710453395,44.03254036291195,0.010352505945537844,0.323,0.061488391232565505,0.029336411178904957,0.09082480241147046,pre-control
near-trigger,3.4337363710453395,44.19933028852904,0.010444298323323825,0.323,0.06209233346141261,0.029624554960171738,0.09171688842158435,pre-control
near-trigger,3.4337363710453395,44.36612021414613,0.010536904517248055,0.323,0.06270163057434232,0.029915253582736428,0.09261688415707874,pre-control
near-trigger,3.4337363710453395,44.532910139763224,0.01063033174108697,0.323,0.06331633004545943,0.030208529696725838,0.09352485974218527,pre-control
near-trigger,3.4337363710453395,44.69970006538031,0.010724587272536246,0.323,0.06393647976966041,0.03050440615302851,0.09444088592268891,pre-control
near-trigger,3.4337363710453395,44.8664899909974,0.0108196784537767,0.323,0.0645621280663611,0.030802906005073304,0.09536503407143439,pre-control
near-trigger,3.4337363710453395,45.0332799166145,0.010915612692045282,0.323,0.0651933236832584,0.031104052510624022,0.09629737619388243,pre-control
near-trigger,3.4337363710453395,45.200069842231585,0.01101239746021105,0.323,0.06583011580012442,0.03140786913358963,0.09723798493371404,pre-control
near-trigger,3.4337363710453395,45.36685976784867,0.011110040297356169,0.323,0.06647255403263394,0.03171437954585044,0.09818693357848438,pre-control
near-trigger,3.4337363710453395,45.53364969346577,0.011208548809362218,0.323,0.06712068843622697,0.03202360762910089,0.09914429606532786,pre-control
near-trigger,3.4337363710453395,45.70043961908286,0.011307930669501542,0.323,0.06777456951000445,0.03233557747670817,0.10011014698671263,pre-control
near-trigger,3.4337363710453395,45.867229544699946,0.01140819361903381,0.323,0.0684342482006584,0.03265031339558738,0.10108456159624578,pre-control
near-trigger,3.4337363710453395,46.03401947031704,0.011509345467808017,0.323,0.06909977590643777,0.03296783990809365,0.10206761581453143,pre-control
near-trigger,3.4337363710453395,46.20080939593413,0.01161139409486963,0.323,0.06977120448114864,0.033288181753930585,0.10305938623507921,pre-control
near-trigger,3.4337363710453395,46.36759932155122,0.011714347449073122,0.323,0.07044858623818955,0.033611363892075655,0.10405995013026521,pre-control
near-trigger,3.4337363710453395,46.53438924716831,0.011818213549700064,0.323,0.07113197395462365,0.03393741150272293,0.10506938545734658,pre-control
near-trigger,3.4337363710453395,46.7011791727854,0.011923000487082528,0.323,0.07182142087528595,0.03426634998924277,0.10608777086452872,pre-control
near-trigger,3.4337363710453395,46.86796909840249,0.012028716423231995,0.323,0.07251698071692697,0.03459820498015864,0.10711518569708561,pre-control
near-trigger,3.4337363710453395,47.034759024019586,0.01213536959247397,0.323,0.07321870767239369,0.034933002331142035,0.10815171000353574,pre-control
near-trigger,3.4337363710453395,47.201548949636674,0.012242968302088073,0.323,0.07392665641484707,0.03527076812702452,0.10919742454187159,pre-control
near-trigger,3.4337363710453395,47.36833887525376,0.012351520932953768,0.323,0.07464088210201639,0.0356115286838276,0.110252410785844,pre-control
near-trigger,3.4337363710453395,47.53512880087086,0.012461035940201929,0.323,0.07536144038049251,0.03595531055081104,0.11131675093130355,pre-control
near-trigger,3.4337363710453395,47.701918726487946,0.012571521853872083,0.323,0.07608838739005809,0.036302140512538786,0.11239052790259688,pre-control
near-trigger,3.4337363710453395,47.868708652105035,0.012682987279575368,0.323,0.07682177976805607,0.03665204559096322,0.1134738253590193,pre-control
near-trigger,3.4337363710453395,48.03549857772212,0.012795440899163558,0.323,0.0775616746537977,0.03700505304752828,0.11456672770132598,pre-control
near-trigger,3.4337363710453395,48.20228850333922,0.012908891471403863,0.323,0.07830812969300906,0.03736119038529087,0.11566932007829993,pre-control
near-trigger,3.4337363710453395,48.36907842895631,0.013023347832659614,0.323,0.07906120304231612,0.03772048535106072,0.11678168839337684,pre-control
near-trigger,3.4337363710453395,48.535868354573395,0.01313881889757718,0.323,0.07982095337377125,0.03808296593755998,0.11790391931133122,pre-control
near-trigger,3.4337363710453395,48.70265828019049,0.013255313659778818,0.323,0.08058743987941848,0.038448660385601414,0.11903610026501989,pre-control
near-trigger,3.4337363710453395,48.86944820580758,0.013372841192561548,0.323,0.08136072227589884,0.038817597186285545,0.1201783194621844,pre-control
near-trigger,3.4337363710453395,49.03623813142467,0.013491410649602438,0.323,0.08214086080909799,0.03918980508321809,0.1213306658923161,pre-control
near-trigger,3.4337363710453395,49.20302805704176,0.013611031265669985,0.323,0.08292791625883397,0.03956531307474647,0.12249322933358044,pre-control
