eta,eta_fraction,c0,t1,t2,control_duration,clear_time,peak_I,cum_total_infections,q_start,q_mean_control,q_min_theory,q_max_theory,J_c,J_q,J,raw_c_cost,raw_q_cost,w_c,w_q,plateau_max_error,q_was_clipped,status,S_star,Sc,Sbar,S_end,C2,clear_time_method
5264.380825792445,0.000399937766906666,6.0,49.42383596749968,569.4723840906336,520.0485481231339,985.238405414967,5264.380825792445,1893039.6811374826,0.6703772906475094,0.5019678382405676,0.323,0.6703772906475094,0.0,137.4770523452629,96.06645002388069,0.0,93.07196443774299,1.0,2.0,0.0,0.0,ok,13120130.045452517,6388024.834031128,3676853.8293057415,5872118.667377933,-22387358.80850579,phase_formula
5675.005506478747,0.00043113313883451696,6.0,49.66524661529696,531.947656342586,482.282409727289,935.7968583118477,5675.005506478747,1900291.3583435449,0.6702931192354047,0.5019919152082042,0.323,0.6702931192354047,0.0,127.5105645322235,89.09584991477945,0.0,86.32465218831533,1.0,2.0,0.0,0.0,ok,13116780.585864771,6388024.834031128,3676853.8293057415,5852947.455721541,-22386948.1838251,phase_formula
6117.659144409673,0.0004647617674093803,6.0,49.9067622372837,497.15558164005057,447.24881940276686,889.4223432486788,6117.659144409673,1907824.1097529163,0.6702023113649012,0.5020246618843915,0.323,0.6702023113649012,0.0,118.26967307499794,82.6341816019212,0.0,80.0685686717736,1.0,2.0,0.0,0.0,ok,13113168.956814872,6388024.834031128,3676853.8293057415,5833087.252693191,-22386505.53018717,phase_formula
6500.0,0.0004938084023398921,6.0,50.10181018247846,470.9310836565708,420.82927347409236,854.0874081643292,6500.0,1914116.615496783,0.6701238169065843,0.5016458217176768,0.323,0.6701238169065843,0.0,111.0478454396339,77.50176253826648,0.0,75.17939136263215,1.0,2.0,0.0,0.0,ok,13110048.66154399,6388024.834031128,3676853.8293057415,5816539.1722493,-22386123.189331584,phase_formula
6594.840016358221,0.0005010134480253909,6.0,50.14843445344799,464.8984866617336,414.75005220828564,845.908908268316,6594.840016358221,1915648.9962880304,0.670104337747861,0.5016488576579142,0.323,0.670104337747861,0.0,109.44552886347194,76.38175271373223,0.0,74.09462304057051,1.0,2.0,0.0,0.0,ok,13109274.56006898,6388024.834031128,3676853.8293057415,5812515.116488291,-22386028.349315222,phase_formula
7109.24126609811,0.0005400927802247292,6.0,50.39024937163909,434.9929387481103,384.60268937647123,805.0650019166696,7109.24126609811,1923777.5299414948,0.6699986258923757,0.5016700817077248,0.323,0.6699986258923757,0.0,101.50220670000708,70.83029078678096,0.0,68.71699393590478,1.0,2.0,0.0,0.0,ok,13105075.166228399,6388024.834031128,3676853.8293057415,5791207.489929749,-22385513.948065482,phase_formula
7663.766104140013,0.0005822203224295383,6.0,50.632202484534936,407.2687856041845,356.6365831196495,766.7125107108235,7663.766104140013,1932221.6923922645,0.6698845564135285,0.5017014905501972,0.323,0.6698845564135285,0.0,94.13809304019291,65.68507565015057,0.0,63.731488988210614,1.0,2.0,0.0,0.0,ok,13100546.783435324,6388024.834031128,3676853.8293057415,5769140.196751132,-22384959.42322744,phase_formula
8261.544193055777,0.0006276338367435826,6.0,50.87434471720251,381.5682410518202,330.6938963346177,730.6858458078952,8261.544193055777,1940993.9538866933,0.6697614590024952,0.5017445734695093,0.323,0.6697614590024952,0.0,87.31128426780117,60.91671386454248,0.0,59.10973944930139,1.0,2.0,0.0,0.0,ok,13095663.5151551,6388024.834031128,3676853.8293057415,5746288.439207107,-22384361.645138524,phase_formula
8905.949310867261,0.0006765896308491424,6.0,51.11667593063453,357.7448877171381,306.6282117865036,696.8309443007659,8905.949310867261,1950107.298098398,0.6696286080180416,0.5012357394291372,0.323,0.6696286080180416,0.0,80.72689225642772,56.23577343932513,0.0,54.65210605760157,1.0,2.0,0.0,0.0,ok,13090397.406066095,6388024.834031128,3676853.8293057415,5722626.797169111,-22383717.240020715,phase_formula
9600.618392189426,0.0007293640045726223,6.0,51.3591767307534,335.6628824747059,284.3037057439525,665.0044747923953,9600.618392189426,1959575.2449747268,0.669485217660015,0.5012631170290061,0.323,0.669485217660015,0.0,74.86095239115846,52.14145891261023,0.0,50.68086476881429,1.0,2.0,0.0,0.0,ok,13084718.274992215,6388024.834031128,3676853.8293057415,5698129.228873413,-22383022.57093939,phase_formula
10349.47205459338,0.000786254809283095,6.0,51.60190817005163,315.1962895716428,263.5943814015912,635.0731679308343,10349.47205459338,1969411.8700356209,0.6693304366793171,0.501304221755521,0.323,0.6693304366793171,0.0,69.42391585663027,48.347956307642576,0.0,46.9999910349387,1.0,2.0,0.0,0.0,ok,13078593.533705411,6388024.834031128,3676853.8293057415,5672769.073507093,-22382273.71727699,phase_formula
11156.736726037348,0.0008475831289248157,6.0,51.844885831148176,296.2282435942872,244.38335776313906,606.912979708548,11156.736726037348,1979631.8349838927,0.6691633425729615,0.5013610466747108,0.323,0.6691633425729615,0.0,64.38474369352107,44.83348737465654,0.0,43.588471480513775,1.0,2.0,0.0,0.0,ok,13071987.990305534,6388024.834031128,3676853.8293057415,5646519.055825565,-22381466.452605546,phase_formula
12026.968498249715,0.0009136950921712159,6.0,52.08808741920091,278.650297390712,226.56220997151112,580.4084373479593,12026.968498249715,1990250.4159804273,0.668982935206045,0.5006722362736616,0.323,0.668982935206045,0.0,59.4591056140934,41.31666284309337,0.0,40.25381450074124,1.0,2.0,0.0,0.0,ok,13064863.63574949,6388024.834031128,3676853.8293057415,5619351.293019359,-22380596.22083333,phase_formula
12965.07884068959,0.0009849638259279488,6.0,52.331560528179814,262.36191789075303,210.0303573625732,555.4521347853779,12965.07884068959,2001283.5246710298,0.6687881297946194,0.5007077489573085,0.323,0.6687881297946194,0.0,55.1314948590871,38.30139177133903,0.0,37.32402201960197,1.0,2.0,0.0,0.0,ok,13057179.411949769,6388024.834031128,3676853.8293057415,5591237.304056765,-22379658.110490892,phase_formula
13976.362320210581,0.0010617915612102546,6.0,52.575337654480954,247.26983344300643,194.69449578852547,531.9440772769213,13976.362320210581,2012747.7429271028,0.6685777491743533,0.5007617753816974,0.323,0.6685777491743533,0.0,51.12147596515908,35.50884179071466,0.0,34.60923922841269,1.0,2.0,0.0,0.0,ok,13048890.959690548,6388024.834031128,3676853.8293057415,5562148.021752927,-22378646.827011373,phase_formula
15000.0,0.0011395578515535972,6.0,52.805030812885626,234.08202036005844,181.2769895471728,511.06038435377286,15000.0,2023945.7264129934,0.6683643952685732,0.5008319295980087,0.323,0.6683643952685732,0.0,47.61718883735862,33.06978543143196,0.0,32.23683684289178,1.0,2.0,0.0,0.0,ok,13040496.107591953,6388024.834031128,3676853.8293057415,5533855.330239062,-22377623.189331584,phase_formula
15066.526482874202,0.0011446119032799667,6.0,52.81944065536021,233.2875116620267,180.4680710066665,509.79115844788373,15066.526482874202,2024660.354945871,0.6683505152693101,0.5008370209112172,0.323,0.6683505152693101,0.0,47.40606221184576,32.92288090645534,0.0,32.093904117419584,1.0,2.0,0.0,0.0,ok,13039950.344415171,6388024.834031128,3676853.8293057415,5532053.807830672,-22377556.662848707,phase_formula
16241.724066561655,0.0012338922788544902,6.0,53.06386053586054,220.3346506968689,167.27079016100834,488.9066501759179,16241.724066561655,2037039.3848819132,0.6681050396628219,0.49990489695489837,0.323,0.6681050396628219,0.0,43.709042683896,30.268682131607555,0.0,29.591021896997596,1.0,2.0,0.0,0.0,ok,13030305.757717863,6388024.834031128,3676853.8293057415,5500924.471261845,-22376381.46526502,phase_formula
17508.587726187397,0.0013301365741994527,6.0,53.30865012635962,208.33681872547925,155.02816859911962,469.20983970528476,17508.587726187397,2049903.6208127504,0.6678398131580103,0.4999513393249135,0.323,0.6678398131580103,0.0,40.520593894686414,28.052468206940787,0.0,27.432442066702706,1.0,2.0,0.0,0.0,ok,13019901.192120759,6388024.834031128,3676853.8293057415,5468729.290196104,-22375114.601605393,phase_formula
18874.267467498983,0.001433887978994073,6.0,53.55384694977629,197.22495641568068,143.67110946590438,450.62553115797186,18874.267467498983,2063272.6610734663,0.6675531941985535,0.5000228324519045,0.323,0.6675531941985535,0.0,37.56730685252883,26.00113874800435,0.0,25.43306673916202,1.0,2.0,0.0,0.0,ok,13008676.086429276,6388024.834031128,3676853.8293057415,5435437.037809153,-22373748.921864085,phase_formula
20346.47100073465,0.0015457320520196498,6.0,53.79948212317251,186.934995824069,133.1355137008965,433.0836619118684,20346.47100073465,2077166.9542496542,0.6672433960003336,0.5001230633958522,0.323,0.6672433960003336,0.0,34.83215662257495,24.102740612761735,0.0,23.581370033483243,1.0,2.0,0.0,0.0,ok,12996564.938628264,6388024.834031128,3676853.8293057415,5401016.012424821,-22372276.71833085,phase_formula
21933.507241888805,0.0016663000259734715,6.0,54.04558965001394,177.40750788712478,123.36191823711083,416.51894897359483,21933.507241888805,2091607.8412762878,0.6669084722210058,0.49886225263912054,0.323,0.6669084722210058,0.0,32.045354255629704,22.08812767196752,0.0,21.694704831061312,1.0,2.0,0.0,0.0,ok,12983496.882900313,6388024.834031128,3676853.8293057415,5365434.072291165,-22370689.682089694,phase_formula
23644.333207101045,0.001796272370060096,6.0,54.292199237630214,168.5873595961114,114.29516035848118,400.8705434926442,23644.333207101045,2106617.604008956,0.6665463009665289,0.49892380557201094,0.323,0.6665463009665289,0.0,29.700501578622234,20.46365625324313,0.0,20.10723956872726,1.0,2.0,0.0,0.0,ok,12969395.226906674,6388024.834031128,3676853.8293057415,5328658.67541601,-22368978.85612448,phase_formula
25488.6045648338,0.0019363826304667478,6.0,54.53934573112522,160.42341205147585,105.88406632035064,386.0817276682302,25488.6045648338,2122219.5127238994,0.6661545669003669,0.4990193858809463,0.323,0.6661545669003669,0.0,27.52976119392246,18.961221752286495,0.0,18.637648328285508,1.0,2.0,0.0,0.0,ok,12954176.944958866,6388024.834031128,3676853.8293057415,5290656.92489582,-22367134.58476675,phase_formula
26326.0,0.002,6.0,54.645901955144204,157.0997926859947,102.45389073085049,379.96808814659227,26326.0,2129122.6734427745,0.6659762470589641,0.4990722541799579,0.323,0.6659762470589641,0.0,26.64591948373402,18.349928286335622,0.0,18.039287490487933,1.0,2.0,0.0,0.0,ok,12947261.308696505,6388024.834031128,3676853.8293057415,5273915.677492178,-22366297.189331584,phase_formula
27476.730131148423,0.0020874215703979657,6.0,54.78709174479008,152.86825421895247,98.08116247416238,372.0996459616505,27476.730131148423,2138437.8695582887,0.665730741181224,0.49915407260945377,0.323,0.665730741181224,0.0,25.520526168527677,17.571967852312813,0.0,17.277396216093237,1.0,2.0,0.0,0.0,ok,12937752.122110954,6388024.834031128,3676853.8293057415,5251395.62020023,-22365146.459200434,phase_formula
29619.93061564382,0.0022502416330353126,6.0,55.035486646313814,145.87789391051433,90.84240726420052,358.87499437775443,29619.93061564382,2155298.0779733923,0.6652720589073502,0.4974496451407203,0.323,0.6652720589073502,0.0,23.408309765093883,16.032064914239058,0.0,15.847425710968562,1.0,2.0,0.0,0.0,ok,12920023.343501031,6388024.834031128,3676853.8293057415,5210841.314904439,-22363003.25871594,phase_formula
31930.301949611316,0.0024257617526104473,6.0,55.28458471550877,139.41152729716214,84.12694258165337,346.36178803887356,31930.301949611316,2172826.6990442583,0.664775493687807,0.4975327644345734,0.323,0.664775493687807,0.0,21.6881947595341,14.845822798269921,0.0,14.682907852204584,1.0,2.0,0.0,0.0,ok,12900885.022443762,6388024.834031128,3676853.8293057415,5168960.381392685,-22360692.88738197,phase_formula
34420.88355382163,0.002614972540744635,6.0,55.53444576246278,133.4313088325103,77.89686307004752,334.51712888515,34420.88355382163,2191051.5166325383,0.6642377288912957,0.49766246491724886,0.323,0.6642377288912957,0.0,20.09698391896,13.749875555229787,0.0,13.605658113135922,1.0,2.0,0.0,0.0,ok,12880222.659796517,6388024.834031128,3676853.8293057415,5125719.083087887,-22358202.305777762,phase_formula
37105.7319312376,0.002818941877325655,6.0,55.785135753700786,127.90213783053723,72.11700207683644,323.3009905414489,37105.7319312376,2210001.607830683,0.6636551250382516,0.49784573099756674,0.323,0.6636551250382516,0.0,18.625332268061303,12.737649015899839,0.0,12.609349945477504,1.0,2.0,0.0,0.0,ok,12857912.025955234,6388024.834031128,3676853.8293057415,5081083.654796002,-22355517.457400344,phase_formula
40000.0,0.003038820937476259,6.0,56.036727563193395,122.79146060233965,66.75473303914626,312.676018268326,40000.0,2229707.419779404,0.6630236826981493,0.4955435783856383,0.323,0.6630236826981493,0.0,17.013442411746375,11.550771793979445,0.0,11.518100512752298,1.0,2.0,0.0,0.0,ok,12833818.255438935,6388024.834031128,3676853.8293057415,5035020.391787419,-22352623.189331584,phase_formula
50.0,3.798526171845324e-06,6.159090909090909,32.84363426198173,55109.415250930215,55076.57161666823,57297.59189002279,50.0,1748859.900383479,0.6799276829592178,0.5076136214699911,0.323,0.6799276829592178,0.0,15019.033004881014,10808.531916442802,0.0,10167.885344304446,1.0,2.0,0.0,0.0,ok,13162603.12406987,6223020.502524789,3581879.7451539324,6172637.673214505,-21775251.539480153,phase_formula
53.900028268039385,4.094813360787008e-06,6.159090909090909,33.07170948126525,51124.356141611956,51091.28443213069,53262.2944820205,53.900028268039385,1749556.648105822,0.6799269301692363,0.5076104534858412,0.323,0.6799269301692363,0.0,13932.031297178344,10026.173263692901,0.0,9431.985188189741,1.0,2.0,0.0,0.0,ok,13162572.166527063,6223020.502524789,3581879.7451539324,6170676.548374924,-21775247.639451884,phase_formula
58.10426094590893,4.414211117975305e-06,6.159090909090909,33.29978880676369,47427.65927176537,47394.35948295861,49516.08173302816,58.10426094590893,1750279.574774731,0.6799261186554664,0.5076105935812597,0.323,0.6799261186554664,0.0,12923.930334641935,9300.685938640076,0.0,8749.50083655259,1.0,2.0,0.0,0.0,ok,13162538.794205282,6223020.502524789,3581879.7451539324,6168642.259861678,-21775243.435219206,phase_formula
62.63642614956057,4.758522080799253e-06,6.159090909090909,33.527873120566994,43998.459701965745,43964.931828845176,46038.10605037007,62.63642614956057,1751029.7043824412,0.6799252438364879,0.5076108116109507,0.323,0.6799252438364879,0.0,11988.776583963407,8627.697071598071,0.0,8116.401747343226,1.0,2.0,0.0,0.0,ok,13162502.818738552,6223020.502524789,3581879.7451539324,6166531.985016684,-21775238.903054003,phase_formula
67.52210280140557,5.12968949338339e-06,6.159090909090909,33.75596138589298,40817.40220912726,40783.64624774137,42809.02705481194,67.52210280140557,1751808.0994408024,0.6799243007733768,0.5076111188773073,0.323,0.6799243007733768,0.0,11121.291825246424,8003.4080470024655,0.0,7529.114565691829,1.0,2.0,0.0,0.0,ok,13162464.037066316,6223020.502524789,3581879.7451539324,6164342.798176188,-21775234.01737735,phase_formula
72.78886499426444,5.529808173992589e-06,6.159090909090909,33.9840537334581,37866.53205135553,37832.54799762207,39810.90253677114,72.78886499426444,1752615.8625141147,0.6799232841417946,0.5076115279766572,0.323,0.6799232841417946,0.0,10316.579753458245,7424.295104873683,0.0,6984.324493091232,1.0,2.0,0.0,0.0,ok,13162422.23028695,6223020.502524789,3581879.7451539324,6162071.666806549,-21775228.750615157,phase_formula
78.46643761578713,5.961136337900717e-06,6.159090909090909,34.21215135809309,35129.193633728304,35094.98148237021,37027.087280982734,78.46643761578713,1753454.1378006046,0.6799221882018975,0.5076069678443318,0.323,0.6799221882018975,0.0,9569.83473857214,6886.811501196952,0.0,6478.77811801334,1.0,2.0,0.0,0.0,ok,13162377.162421785,6223020.502524789,3581879.7451539324,6159715.447524757,-21775223.073042534,phase_formula
84.58686411166555,6.426108342449711e-06,6.159090909090909,34.44024647829937,32589.936496341816,32555.496249863518,34442.13923779163,84.58686411166555,1754324.1127891815,0.6799210067658936,0.5076072275586138,0.323,0.6799210067658936,0.0,8877.370612233604,6388.480866232594,0.0,6009.97990448215,1.0,2.0,0.0,0.0,ok,13162328.57908266,6223020.502524789,3581879.7451539324,6157270.881981414,-21775216.95261604,phase_formula
91.18468733447159,6.927348426230463e-06,6.159090909090909,34.66832751529988,30234.428119244854,30199.759791729553,32041.73246417739,91.18468733447159,1755227.0199624284,0.6799197331630649,0.5076076049702115,0.323,0.6799197331630649,0.0,8235.015252329224,5926.21237502167,0.0,5575.105325826886,1.0,2.0,0.0,0.0,ok,13162276.206035497,6223020.502524789,3581879.7451539324,6154734.592617779,-21775210.35479282,phase_formula
98.2971444988071,7.467685519927608e-06,6.159090909090909,34.89641404833252,28049.37306667104,28014.476652622707,29812.576413474108,98.2971444988071,1756164.1385727618,0.6799183602020532,0.5076081169778764,0.323,0.6799183602020532,0.0,7639.142958583992,5497.396694781645,0.0,5171.699782961362,1.0,2.0,0.0,0.0,ok,13162219.747651728,6223020.502524789,3581879.7451539324,6152103.078282666,-21775203.242335655,phase_formula
100.0,7.597052343690648e-06,6.159090909090909,34.948570163957264,27572.34901195415,27537.400441790192,29325.58002576381,100.0,1756383.376445702,0.6799180314869325,0.5076082548670472,0.323,0.6799180314869325,0.0,7509.056778632111,5403.781216808749,0.0,5083.631439133939,1.0,2.0,0.0,0.0,ok,13162206.230424648,6223020.502524789,3581879.7451539324,6151487.567137409,-21775201.539480153,phase_formula
105.96437734306511,8.05016921241853e-06,6.159090909090909,35.124505467740285,26022.437897955024,25987.31339248728,27742.340974002695,105.96437734306511,1757136.7964828783,0.6799168801301982,0.507601915143832,0.323,0.6799168801301982,0.0,7086.126767645654,5099.335346505256,0.0,4797.307821696108,1.0,2.0,0.0,0.0,ok,13162158.88523885,6223020.502524789,3581879.7451539324,6149372.709716678,-21775195.57510281,phase_formula
114.22965868392805,8.678086962237184e-06,6.159090909090909,35.352601807927435,24142.181580111443,24106.828978303514,25819.587010196246,114.22965868392805,1758146.372080185,0.6799152845896964,0.5076022188968287,0.323,0.6799152845896964,0.0,6573.373884728501,4730.338826876461,0.0,4450.174119961196,1.0,2.0,0.0,0.0,ok,13162093.275240676,6223020.502524789,3581879.7451539324,6146539.7248814,-21775187.309821468,phase_formula
