strategy,t,S,I,Sq,Iq,Cc,Cq,c,q,Rt
TDINN控制,3.6194105946644184,13162999.799628714,0.03624947726467616,0.13046368132681557,0.017313124446103327,0.04591408026471525,0.022986896568756684,12.626211464763879,0.34046698629031724,4.22433117241756
TDINN控制,3.6443720470414145,13162999.794540571,0.03712275725981332,0.13381684174984743,0.01774918255904482,0.04705825700101733,0.02357770276890979,12.62265038516879,0.3407054760940713,4.2216126417346365
TDINN控制,3.66933349941841,13162999.789327823,0.03801645421096692,0.13725298633315353,0.018195924356102892,0.048229432183158644,0.02418313026665062,12.61906622895724,0.3409455157622856,4.218877336222832
TDINN控制,3.6942949517954062,13162999.783987628,0.038931004689276405,0.14077403429731752,0.018653594582009023,0.04942819098028878,0.02480351721681736,12.615459024303922,0.34118710349498216,4.2161252937002205
TDINN控制,3.7192564041724023,13162999.778517103,0.03986685158459738,0.14438193515469439,0.019122441791062553,0.050655127168020016,0.02543920711147162,12.611828799557134,0.34143023748103474,4.213356552195881
TDINN控制,3.7442178565493984,13162999.77291331,0.040824444105501595,0.14807866870941078,0.019602718347130697,0.05191084312842742,0.026090548779898477,12.60817558323842,0.34167491589819177,4.210571149948997
TDINN控制,3.769179308926394,13162999.767173281,0.041804237779277,0.15186624505736496,0.02009468042364857,0.05319594985004881,0.026757896388606466,12.604499404042192,0.3419211369130991,4.2077691254079355
TDINN控制,3.79414076130339,13162999.76129399,0.042806694451927814,0.15574670458622722,0.020598588003619186,0.05451106692788489,0.027441609441327664,12.600800290835357,0.3421688986813227,4.204950517229328
TDINN控制,3.8191022136803863,13162999.75527238,0.04383228228817432,0.159722117975439,0.0211147048796134,0.05585682256339904,0.02814205277901753,12.597078272656937,0.3424181993473717,4.202115364277155
TDINN控制,3.8440636660573824,13162999.749105336,0.044881475771453044,0.16379458619621368,0.02164329865376999,0.057233853564517434,0.028859596579855026,12.593333378717688,0.34266903704472207,4.199263705621797
TDINN控制,3.869025118434378,13162999.74278971,0.045954755703916675,0.16796624051153608,0.02218464073779559,0.05864280534562904,0.02959461635924258,12.58956563839972,0.34292140989583897,4.196395580539121
TDINN控制,3.893986570811374,13162999.736322304,0.047052609206434136,0.172239242476163,0.02273900635296475,0.06008433192758563,0.030347492969806104,12.585775081256111,0.34317531601220086,4.193511028509531
TDINN控制,3.91894802318837,13162999.72969988,0.04817552971859048,0.17661578393662253,0.023306674530119878,0.061559095937701716,0.031118612601394948,12.581961737010527,0.34343075349432306,4.19061008921703
TDINN控制,3.9439094755653663,13162999.72291915,0.04932401699868697,0.18109808703121466,0.02388792810967127,0.06306776860975462,0.03190836678108196,12.578125635556827,0.34368772043178086,4.187692802548279
TDINN控制,3.968870927942362,13162999.715976786,0.05049857712374103,0.18568840419001076,0.024483053741597097,0.06461102978398435,0.03271715237316341,12.57426680695867,0.34394621490323407,4.1847592085916325
TDINN控制,3.993832380319358,13162999.708869414,0.05169972248948629,0.19038901813485426,0.025092341885443452,0.06618956790709386,0.033545371579159114,12.570385281449134,0.3442062349764504,4.181809347636196
TDINN控制,4.018793832696354,13162999.701593617,0.05292797181037258,0.1952022418793598,0.025716086810324272,0.06780408003224873,0.03439343193781229,12.566481089430306,0.3444677787083298,4.178843260170862
TDINN控制,4.04375528507335,13162999.694145935,0.05418385011956585,0.2001304187289139,0.026354586594921382,0.06945527181907739,0.03526174632508963,12.5625542614729,0.3447308441449284,4.175860986883351
TDINN控制,4.068716737450346,13162999.686522858,0.05546788876894834,0.20517592228067488,0.027008143127484528,0.07114385753367108,0.03615073295418137,12.55860482831585,0.3449954293214833,4.172862568659236
TDINN控制,4.093678189827342,13162999.67872084,0.05678062542911833,0.21034115642357215,0.02767706210583128,0.0728705600485837,0.037060815375501065,12.554632820865905,0.3452615322624366,4.169848046580979
TDINN控制,4.1186396422043385,13162999.670736283,0.058122604089390455,0.2156285553383075,0.028361653037347157,0.07463611084283206,0.03799242247668591,12.550638270197238,0.34552915098145986,4.166817461926954
TDINN控制,4.143601094581334,13162999.662562994,0.05949468770222886,0.22104237889710693,0.02906244913480578,0.07644169248921436,0.03894630482096755,12.54662120755103,0.34579828348147956,4.163770856169652
TDINN控制,4.16856254695833,13162999.654194064,0.06089784438654141,0.22658737689873315,0.029780046100095464,0.07828863006322456,0.03992329929361353,12.542581664335072,0.3460689277547011,4.160708270975308
TDINN控制,4.193523999335326,13162999.645625442,0.062332701706090544,0.2322662789311593,0.030514793604900323,0.08017776305999562,0.04092388683120167,12.538519672123348,0.346341081782634,4.157629748204035
TDINN控制,4.218485451712322,13162999.63685294,0.06379990414373783,0.23808191040748816,0.03126705306495127,0.08210995484170776,0.041948565254106944,12.534435262655624,0.34661474353611754,4.154535329907883
TDINN控制,4.243446904089318,13162999.62787223,0.06530011386952106,0.24403719704231977,0.032037198186833746,0.08408609372829762,0.04299785005520995,12.53032846783704,0.34688991097534494,4.151425058329852
TDINN控制,4.268408356466314,13162999.618678838,0.06683401074065408,0.25013516485175075,0.03282561496798764,0.08610709299745793,0.044072274399896805,12.526199319737696,0.3471665820498895,4.148298975902879
TDINN控制,4.29336980884331,13162999.609268151,0.0684022923015267,0.2563789401533738,0.03363270169670723,0.08817389088463742,0.04517238912605903,12.522047850592227,0.34744475469873004,4.145157125248846
TDINN控制,4.318331261220306,13162999.599635407,0.07000567378370497,0.26277174956627897,0.03445886895214135,0.09028745058304125,0.04629876274409384,12.517874092799387,0.34772442685027594,4.141999549177568
TDINN控制,4.343292713597302,13162999.58977571,0.0716448881059308,0.26931692001105206,0.03530453960429316,0.09244876024363041,0.04745198143690379,12.51367807892163,0.34800559642239326,4.138826290685782
TDINN控制,4.368254165974298,13162999.57968401,0.07332068587412234,0.27601787870977634,0.036170148814020385,0.09465883297512231,0.04863264905989707,12.509459841684688,0.3482882613224305,4.135637392956138
TDINN控制,4.393215618351294,13162999.569355125,0.07503383538137384,0.2828781531860315,0.03705614403303519,0.09691870684399048,0.04984138714098743,12.505219413977137,0.3485724194472445,4.132432899356179
TDINN控制,4.41817707072829,13162999.55878372,0.07678512260795539,0.2899013712648931,0.03796298500390412,0.09922944487446442,0.05107883488059396,12.50095682884998,0.34885806868322666,4.129212853437311
TDINN控制,4.443138523105286,13162999.547964325,0.0785753512213134,0.2970912610729343,0.03889114376004822,0.10159213504852996,0.05234564915164145,12.496672119516212,0.3491452069063288,4.125977298933796
TDINN控制,4.468099975482282,13162999.536891324,0.08040534257607027,0.3044516510382247,0.03984110462574304,0.10400789030592913,0.053642504499560165,12.492365319350391,0.34943383198208977,4.122726279761704
TDINN控制,4.493061427859278,13162999.52555896,0.08227593571402436,0.31198646989032963,0.040813364216118475,0.10647784854415986,0.054970093142285785,12.488036461888205,0.3497239417656619,4.119459840017895
TDINN控制,4.518022880236274,13162999.513961326,0.08418798736415031,0.31969974666031237,0.04180843143715898,0.10900317261847656,0.056329124970259686,12.48368558082603,0.3500155341018375,4.116178023978974
TDINN控制,4.54298433261327,13162999.502092382,0.0861423719425986,0.3275956106807315,0.042826827485703364,0.11158505034188945,0.057720327546428585,12.47931271002051,0.35030860682507525,4.112880876100258
TDINN控制,4.567945784990266,13162999.489945939,0.08813998155269596,0.3356782915856432,0.04386908584944497,0.1142246944851652,0.05914444610624483,12.474917883488098,0.35060315775952733,4.109568441014733
TDINN控制,4.592907237367262,13162999.477515666,0.0901817259849452,0.3439521193106002,0.04493575230693159,0.11692334277682659,0.06060224355766632,12.470501135404627,0.35089918471906645,4.106240763531997
TDINN控制,4.617868689744258,13162999.464795088,0.09226853271702495,0.35242152409265093,0.046027384927565376,0.11968225790315232,0.06209450048115633,12.466062500104867,0.3511966855073124,4.102897888637231
TDINN控制,4.6428301421212534,13162999.451777592,0.09440134691379022,0.3610910364703414,0.04714455407160306,0.12250272750817748,0.06362201512968377,12.461602012082073,0.3514956579176597,4.099539861490127
TDINN控制,4.66779159449825,13162999.438456416,0.09658113142727201,0.3699652872837142,0.04828784239015579,0.1253860641936934,0.06518560342872311,12.457119705987548,0.3517960997333045,4.096166727423841
TDINN控制,4.692753046875246,13162999.424824659,0.0988088667966772,0.37904900767430766,0.04945784482518907,0.1283336055192471,0.06678609897625416,12.452615616630187,0.35209800872727215,4.0927785319439325
TDINN控制,4.717714499252242,13162999.410875276,0.10108555124838903,0.38834702908515795,0.05065516860952302,0.1313467140021424,0.06842435304276247,12.44808977897603,0.3524013826624449,4.089375320727299
TDINN控制,4.742675951629238,13162999.396601075,0.10341220069596652,0.3978642832607965,0.051880433266832046,0.13442677711743867,0.0701012345712389,12.443542228147809,0.35270621929158885,4.085957139621117
TDINN控制,4.7676374040062335,13162999.381994732,0.10578984874014498,0.4076058022472524,0.05313427061164514,0.1375752072979518,0.07181763017717996,12.438972999424497,0.3530125163573824,4.082524034641765
TDINN控制,4.79259885638323,13162999.367048766,0.10821954666883582,0.41757671839205146,0.05441732474934573,0.14079344193425392,0.07357444414858774,12.434382128240843,0.3533202715924437,4.0790760519737574
TDINN控制,4.817560308760226,13162999.351755565,0.11070236345712621,0.42778226434421485,0.05573025207617158,0.14408294337467284,0.07537259844596964,12.429769650186929,0.3536294827193589,4.075613237968665
TDINN控制,4.842521761137222,13162999.336107366,0.11323938576727985,0.438227773054262,0.0570737212792151,0.14744519892529312,0.0772130327023388,12.425135601007693,0.3539401474507099,4.072135639144037
TDINN控制,4.867483213514218,13162999.320096267,0.115831717948736,0.4489186777742074,0.05844841333642295,0.15088172084995488,0.07909670422321366,12.42048001660248,0.35425226348910277,4.0686433021823225
TDINN控制,4.8924446658912135,13162999.303714225,0.11848048203811039,0.4598605120575632,0.05985502151659637,0.15439404637025483,0.08102458798661841,12.415802933024578,0.35456582852719587,4.065136273929787
TDINN控制,4.91740611826821,13162999.286953047,0.12118681775919479,0.4710589097593383,0.06129425137939109,0.15798373766554585,0.08299767664308266,12.411104386480744,0.3548808402477285,4.061614601395422
TDINN控制,4.942367570645206,13162999.269804403,0.12395188252295672,0.4825196050360369,0.06276682077531713,0.1616523818729365,0.08501698051564142,12.40638441333075,0.35519729632354924,4.0580783317498526
TDINN控制,4.967329023022201,13162999.25225982,0.12677685142754008,0.49424843234566124,0.06427345984573911,0.16540159108729205,0.0870835275998354,12.401643050086902,0.35551519441764456,4.054527512324253
TDINN控制,4.992290475399198,13162999.23431068,0.12966291725826487,0.5062513264477099,0.06581491102287612,0.16923300236123376,0.0891983635637108,12.396880333413574,0.35583453218316796,4.050962190609239
TDINN控制,5.0172519277761936,13162999.215948218,0.13261129048762682,0.5185343224031769,0.0673919290298015,0.1731482777051387,0.09136255174781922,12.392096300126738,0.3561553072634681,4.04738241425378
TDINN控制,5.04221338015319,13162999.197163539,0.1356231992752982,0.5311035555745549,0.06900528088044332,0.17714910408714069,0.09357717316521799,12.387290987193493,0.35647751729211885,4.0437882310640925
TDINN控制,5.067174832530186,13162999.17794759,0.13869988946812686,0.5439652616258309,0.07065574587958384,0.1812371934331291,0.09584332650146964,12.382464431731577,0.3568011598929469,4.040179689002537
TDINN控制,5.092136284907181,13162999.158291183,0.14184262460013708,0.5571257765224904,0.07234411562286,0.18541428262674986,0.0981621281146425,12.377616671008903,0.3571262326800624,4.036556836186509
TDINN控制,5.117097737284178,13162999.138184989,0.1450526858925292,0.570591536531515,0.07407119399676312,0.1896821335094051,0.10053471203531045,12.37274774244307,0.3574527332578874,4.032919720887331
TDINN控制,5.142059189661174,13162999.11761953,0.14833137225367926,0.5843690782213817,0.07583779717863881,0.19404253288025264,0.10296222996655255,12.367857683600887,0.3577806592211856,4.029268391529141
TDINN控制,5.167020642038169,13162999.096585188,0.15168000027913986,0.5984650384620658,0.07764475363668735,0.19849729249620693,0.10544585128395373,12.362946532197888,0.35811000815509175,4.025602896687777
TDINN控制,5.191982094415166,13162999.075072205,0.15509990425163944,0.612886154425039,0.07949290412996349,0.20304824907193852,0.10798676303560438,12.358014326097852,0.35844077763514115,4.021923285089661
TDINN控制,5.216943546792161,13162999.053070674,0.15859243614108243,0.6276392635832682,0.08138310170837616,0.20769726427987373,0.11058616994210017,12.353061103312308,0.3587729652272995,4.018229605610677
TDINN控制,5.241904999169158,13162999.030570548,0.1621589656045495,0.6427313037112187,0.08331621171268909,0.21244622475019564,0.11324529439654264,12.348086902000054,0.35910656848799316,4.0145219072750455
TDINN控制,5.266866451546154,13162999.007561639,0.16580087998629722,0.6581693128848505,0.08529311177452015,0.21729704207084277,0.11596537646453849,12.343091760466665,0.35944158496413803,4.010800239254211
TDINN控制,5.291827903923149,13162998.984033614,0.16951958431775832,0.673960429481622,0.08731469181634187,0.22225165278751036,0.11874767388420018,12.338075717164005,0.35977801219317074,4.007064650865699
TDINN控制,5.316789356300146,13162998.959974473,0.17331665704948043,0.6901129921073171,0.08938198305129773,0.2273122506203302,0.12159365586647387,12.333038810689729,0.36011584770307814,4.003315191571536
TDINN控制,5.3417508086771415,13162998.935369883,0.17719393408576395,0.7066369998381142,0.09149621472233606,0.23248140424371294,0.12450508418695543,12.32798107978679,0.36045508901242773,3.999551910976909
TDINN控制,5.366712261054137,13162998.910208631,0.1811529511875726,0.7235401914355439,0.09365835396327515,0.23776122682186132,0.1274833223677305,12.322902563342943,0.3607957336303981,3.995774858830691
