valid,R0,beta,gamma,c0,q0,N,eta,eta_frac,eta_percent,S0,I0,a,rho1,S_star,S_c,S_bar,t1,t2,Delta_t,S_end,t_end,q_max,q_mean,J_q,J,I_pre,I_wall,I_post,I_t_cum,Imax_pre,q_t2_error
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,16.023,0.021,2.1,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,16.1756,0.0212,2.12,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,16.3282,0.0214,2.14,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,16.4808,0.0216,2.16,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,16.6334,0.0218,2.18,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,16.786,0.022,2.2,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,16.9386,0.0222,2.22,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,17.0912,0.0224,2.24,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,17.2438,0.0226,2.26,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,17.3964,0.0228,2.28,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,17.549,0.023,2.3,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,17.7016,0.0232,2.32,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,17.8542,0.0234,2.34,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,18.0068,0.0236,2.36,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,18.1594,0.0238,2.38,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,18.312,0.024,2.4,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,18.4646,0.0242,2.42,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,18.6172,0.0244,2.44,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,18.7698,0.0246,2.46,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,18.9224,0.0248,2.48,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,19.075,0.025,2.5,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,19.2276,0.0252,2.52,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,19.3802,0.0254,2.54,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,19.5328,0.0256,2.56,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,19.6854,0.0258,2.58,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,19.838,0.026,2.6,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,19.9906,0.0262,2.62,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,20.1432,0.0264,2.64,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,20.2958,0.0266,2.66,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,20.4484,0.0268,2.68,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,20.601,0.027,2.7,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,20.7536,0.0272,2.72,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,20.9062,0.0274,2.74,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,21.0588,0.0276,2.76,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,21.2114,0.0278,2.78,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,21.364,0.028,2.8,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,21.5166,0.0282,2.82,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,21.6692,0.0284,2.84,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,21.8218,0.0286,2.86,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,21.9744,0.0288,2.88,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,22.127,0.029,2.9,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,22.2796,0.0292,2.92,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,22.4322,0.0294,2.94,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,22.5848,0.0296,2.96,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,22.7374,0.0298,2.98,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,22.89,0.03,3,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,23.0426,0.0302,3.02,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,23.1952,0.0304,3.04,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,23.3478,0.0306,3.06,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,23.5004,0.0308,3.08,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,23.653,0.031,3.1,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,23.8056,0.0312,3.12,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,23.9582,0.0314,3.14,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,24.1108,0.0316,3.16,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,24.2634,0.0318,3.18,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,24.416,0.032,3.2,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,24.5686,0.0322,3.22,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,24.7212,0.0324,3.24,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,24.8738,0.0326,3.26,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,25.0264,0.0328,3.28,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,25.179,0.033,3.3,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,25.3316,0.0332,3.32,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,25.4842,0.0334,3.34,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,25.6368,0.0336,3.36,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,25.7894,0.0338,3.38,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,25.942,0.034,3.4,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,26.0946,0.0342,3.42,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,26.2472,0.0344,3.44,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,26.3998,0.0346,3.46,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,26.5524,0.0348,3.48,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,26.705,0.035,3.5,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,26.8576,0.0352,3.52,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,27.0102,0.0354,3.54,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,27.1628,0.0356,3.56,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,27.3154,0.0358,3.58,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,27.468,0.036,3.6,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,27.6206,0.0362,3.62,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,27.7732,0.0364,3.64,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,27.9258,0.0366,3.66,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,28.0784,0.0368,3.68,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,28.231,0.037,3.7,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,28.3836,0.0372,3.72,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,28.5362,0.0374,3.74,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,28.6888,0.0376,3.76,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,28.8414,0.0378,3.78,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,28.994,0.038,3.8,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,29.1466,0.0382,3.82,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,29.2992,0.0384,3.84,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,29.4518,0.0386,3.86,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,29.6044,0.0388,3.88,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,29.757,0.039,3.9,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,29.9096,0.0392,3.92,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,30.0622,0.0394,3.94,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,30.2148,0.0396,3.96,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,30.3674,0.0398,3.98,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
